work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021,MI,FT,Penetration Tester,28000,GBP,38513,GB,100,GB,S
2021,MI,FT,Information Security Analyst,55000,USD,55000,US,50,US,L
2022,SE,FT,Information Security Manager,260000,USD,260000,US,100,US,L
2021,EX,FT,Cyber Security Architect,50000,USD,50000,HR,50,HR,L
2022,MI,FT,Information Security Manager,115000,CAD,88337,CA,100,CA,L
2021,SE,FT,Information Security Manager,145000,USD,145000,US,0,US,L
2021,SE,FT,Information Security Manager,135000,USD,135000,US,0,US,L
2021,MI,FT,Information Security Analyst,88000,USD,88000,US,0,US,L
2021,MI,FT,Information Security Analyst,84000,USD,84000,US,0,US,L
2021,SE,FT,Cloud Security Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,Security Engineer,146000,USD,146000,US,100,US,L
2022,EN,FT,Digital Forensics Analyst,108000,CAD,82960,CA,50,CA,L
2022,EN,FT,Application Security Analyst,71500,CAD,54922,CA,0,CA,L
2022,EX,FT,Chief Information Security Officer,12000,GBP,14776,GB,100,GB,M
2022,EN,FT,Cyber Threat Analyst,60000,USD,60000,US,100,US,M
2022,SE,FT,Vulnerability Management Engineer,175000,USD,175000,US,100,US,L
2022,SE,FT,Cyber Security Architect,160000,USD,160000,US,100,US,L
2022,SE,CT,Application Security Engineer,200000,USD,200000,BR,100,CA,L
2022,MI,FT,Infrastructure Security Engineer,130000,USD,130000,US,100,US,M
2021,SE,FT,Incident Response Analyst,150000,AUD,112575,AU,100,AU,L
2021,EN,FT,Cyber Security Analyst,84300,USD,84300,US,100,US,L
2022,EN,FT,Penetration Testing Engineer,50000,USD,50000,US,100,US,S
2022,EN,FT,Incident Response Analyst,85000,USD,85000,US,100,US,L
2022,MI,FT,Information Security Manager,171200,USD,171200,US,100,US,L
2021,MI,FT,Information Security Analyst,66000,USD,66000,US,100,US,L
2022,EX,FT,Head of Security,270000,USD,270000,US,50,US,L
2022,MI,FT,Information Security Analyst,84583,USD,84583,US,0,US,L
2021,EN,FT,Security Analyst,70000,USD,70000,US,0,US,L
2022,EN,FT,Penetration Tester,63000,USD,63000,US,50,US,L
2022,SE,FT,Information Security Manager,57000,EUR,59888,NL,100,NL,L
2021,MI,FT,Azure Security Engineer,56400,GBP,77576,GB,100,GB,L
2022,SE,FT,IT Security Manager,950000,SEK,93848,SE,0,SE,L
2022,EN,FT,IT Security Manager,110000,USD,110000,US,50,US,M
2021,EN,FT,Cyber Security Analyst,53000,USD,53000,US,50,US,M
2021,EN,FT,SOC Analyst,55000,USD,55000,US,50,US,S
2021,SE,FT,Security Analyst,180000,USD,180000,US,100,US,L
2022,SE,FT,Threat Hunting Lead,61000,USD,61000,HU,50,HU,L
2022,MI,FT,Security Specialist,55000,GBP,67723,GB,50,GB,S
2021,MI,FT,Cyber Threat Analyst,84000,EUR,99292,DE,50,DE,L
2022,EN,FT,Information Security Specialist,70000,CAD,53770,CA,100,CA,L
2022,SE,FT,Information Security Specialist,106000,USD,106000,US,100,US,L
2021,MI,FT,SOC Analyst,56000,GBP,77026,GB,100,GB,L
2022,MI,FT,Cyber Security Engineer,98000,USD,98000,US,100,US,L
2020,SE,FT,Cyber Threat Analyst,125000,USD,125000,US,50,US,L
2022,SE,FT,Cyber Security Engineer,1500000,INR,19077,IN,0,IN,S
2021,SE,FT,Information Security Manager,50000,EUR,59102,IT,100,IT,S
2022,MI,FT,Incident Response Analyst,160000,USD,160000,US,100,US,L
2022,SE,FT,Security Analyst,467000,MXN,23218,MX,100,MX,L
2022,EX,FT,Chief Information Security Officer,102500,EUR,107693,DE,100,DE,M
2022,SE,FT,Penetration Testing Engineer,150000,USD,150000,US,100,US,M
2022,EN,FT,IT Security Analyst,76000,USD,76000,US,50,US,L
2022,SE,FT,Security Researcher,480000,ILS,142790,IL,50,IL,M
2021,EX,FT,Chief Information Security Officer,310000,USD,310000,US,50,US,L
2022,MI,FT,Information Security Analyst,46000,GBP,56641,GB,100,GB,L
2022,MI,FT,Cyber Security Specialist,65000,EUR,68293,NL,50,NL,L
2022,MI,FT,Incident Response Analyst,155000,CAD,119063,CA,100,US,L
2021,MI,FT,Incident Response Manager,99980,USD,99980,US,100,US,L
2021,MI,FT,Cyber Threat Analyst,145000,USD,145000,US,100,US,L
2022,EN,FT,Cyber Security Specialist,79000,USD,79000,US,50,US,M
2021,MI,FT,Incident Response Lead,120000,USD,120000,US,100,US,L
2022,EX,FT,Head of Security,210000,USD,210000,US,100,US,L
2022,MI,FT,Cyber Threat Intelligence Analyst,125000,USD,125000,US,100,US,M
2022,SE,FT,Security Analyst,115000,USD,115000,US,100,US,L
2021,SE,FT,Incident Response Lead,225000,USD,225000,US,100,US,L
2022,SE,FT,Cyber Security Engineer,38000,EUR,39925,ES,100,ES,M
2022,EN,FT,SOC Analyst,52000,CAD,39943,CA,100,CA,L
2022,EX,FT,Chief Information Security Officer,250000,EUR,262667,IT,50,IT,L
2022,EX,FT,Information Security Manager,153000,USD,153000,US,100,US,L
2020,MI,FT,Incident Response Lead,38000,EUR,43338,IE,100,IE,L
2022,SE,FT,Corporate Security Engineer,180000,USD,180000,US,100,US,M
2021,MI,FT,Cyber Threat Intelligence Analyst,120000,USD,120000,US,100,US,L
2022,MI,FT,Cyber Security Analyst,107000,USD,107000,US,100,US,L
2022,SE,FT,Security Engineering Manager,20000,USD,20000,PK,0,PK,L
2022,EN,FT,Cyber Security Analyst,65000,USD,65000,US,100,US,L
2021,SE,FT,Penetration Tester,150000,USD,150000,CA,100,CA,S
2022,SE,FT,Security Analyst,57000,GBP,70186,GB,100,GB,L
2021,SE,FT,Security Engineering Manager,305000,USD,305000,US,100,US,L
2021,SE,FT,Information Systems Security Engineer,125000,USD,125000,US,100,US,L
2022,EN,FT,Cyber Threat Intelligence Analyst,51000,GBP,62798,GB,50,GB,L
2021,SE,FT,Staff Security Engineer,140000,USD,140000,US,50,US,L
2022,SE,FT,Information Security Architect,297000,USD,297000,US,50,US,L
2021,MI,FT,Information Security Analyst,46560,USD,46560,US,100,US,L
2022,SE,FT,Cyber Security Analyst,96000,USD,96000,US,100,US,L
2022,SE,FT,Penetration Tester,130000,USD,130000,US,100,US,L
2022,SE,FT,Information Security Manager,100000,GBP,123133,GB,100,NO,L
2021,SE,FT,Security Engineering Manager,71500,GBP,98346,GB,100,NO,L
2021,SE,CT,Cyber Security Specialist,260000,PLN,67307,PL,100,PL,S
2022,EN,FT,Cyber Threat Intelligence Analyst,36500,EUR,38349,FR,50,FR,L
2022,SE,FT,Security Researcher,82000,EUR,86154,DE,100,US,L
2022,SE,FT,Cyber Security Analyst,129000,USD,129000,US,100,US,L
2022,SE,FT,Cyber Security Engineer,155000,USD,155000,US,100,US,L
2021,SE,FT,Cyber Security Architect,125000,USD,125000,US,100,US,L
2020,EN,FT,SOC Analyst,73000,USD,73000,US,0,US,M
2021,SE,FT,Cyber Security Engineer,170000,USD,170000,US,100,US,L
2022,SE,FT,Security Engineer,160000,USD,160000,US,100,US,L
2022,EN,FT,Cyber Security Analyst,70000,USD,70000,US,100,US,M
2021,MI,FT,Information Security Analyst,98000,USD,98000,US,100,US,L
2022,SE,FT,Cyber Threat Intelligence Analyst,143000,USD,143000,US,100,US,L
2021,MI,FT,Security Engineer,83500,USD,83500,US,0,US,L
2022,MI,FT,Security Operations Analyst,120000,USD,120000,US,100,US,L
2022,MI,FT,Security Engineer,120000,USD,120000,US,100,US,M
2022,MI,FT,Cyber Security Analyst,20100,USD,20100,CR,100,US,L
2022,EX,FT,Security Researcher,240000,USD,240000,US,100,US,L
2021,MI,FT,Cyber Threat Intelligence Analyst,97000,USD,97000,US,100,US,L
2022,SE,FT,Threat Intelligence Response Analyst,220000,USD,220000,US,100,US,L
2022,EX,FT,Cyber Threat Intelligence Analyst,287500,USD,287500,US,50,US,L
2022,SE,FT,Penetration Tester,150000,USD,150000,US,100,US,M
2021,SE,FT,Cyber Security Engineer,120000,USD,120000,US,100,US,L
2021,SE,FT,Threat Intelligence Analyst,157000,USD,157000,US,100,US,L
2021,SE,FT,Threat Intelligence Analyst,208000,USD,208000,JP,100,US,L
2022,SE,FT,Security Specialist,100500,USD,100500,US,100,US,L
2021,EX,FT,Incident Response Manager,175000,USD,175000,US,100,US,L
2022,SE,FT,Cyber Threat Intelligence Analyst,150000,USD,150000,US,100,US,L
2022,EN,FT,Cyber Security Analyst,72000,USD,72000,US,100,US,L
2021,SE,FT,Cyber Threat Analyst,125000,USD,125000,US,100,US,L
2022,SE,FT,IT Security Manager,190000,USD,190000,US,50,US,L
2022,EN,FT,Security Analyst,65000,USD,65000,US,100,US,L
2022,MI,FT,Security Researcher,160000,USD,160000,US,50,US,S
2022,MI,FT,Cyber Security Analyst,90000,USD,90000,US,100,US,S
2022,SE,FT,Detection Engineer,360000,USD,360000,US,100,US,L
2022,SE,FT,Detection Engineer,200000,USD,200000,US,100,US,L
2021,EN,FT,SOC Analyst,32000,EUR,37825,PT,100,PT,L
2022,MI,FT,Cloud Security Engineer,120000,USD,120000,US,100,US,L
2022,EN,FT,Cyber Security Analyst,34000,USD,34000,US,100,US,L
2022,EN,FT,Cloud Security Architect,67000,GBP,82499,NG,100,GB,M
2022,SE,FT,Offensive Security Engineer,40000,GBP,49253,IE,100,GB,S
2022,MI,FT,Penetration Tester,165000,USD,165000,US,100,US,M
2022,SE,FT,Cyber Security Engineer,173000,USD,173000,US,50,US,L
2021,MI,FT,Cyber Security Engineer,109000,USD,109000,US,0,US,L
2022,MI,FT,Threat Intelligence Analyst,126000,USD,126000,US,0,US,M
2022,MI,FT,Information Security Analyst,230000,USD,230000,US,50,US,L
2022,SE,FT,Information Security Specialist,112000,USD,112000,US,100,US,M
2022,SE,FT,Cyber Security Analyst,130000,USD,130000,US,50,US,L
2022,SE,FT,Enterprise Security Engineer,130000,USD,130000,US,100,US,L
2022,EN,FT,Cyber Security Analyst,58000,USD,58000,US,100,US,S
2021,MI,FT,Vulnerability Management Engineer,69000,USD,69000,US,100,US,L
2022,MI,FT,Cyber Security Specialist,145000,USD,145000,US,50,US,L
2022,MI,FT,Information Security Officer,61000,USD,61000,US,0,US,M
2021,EN,FT,Information Security Analyst,70000,USD,70000,US,100,US,L
2021,SE,FT,Information Security Architect,126000,USD,126000,US,50,US,L
2022,SE,FT,Information Security Manager,67000,EUR,70394,DE,100,DE,L
2021,EX,FT,Head of Security,145000,USD,145000,US,100,US,L
2022,EN,FT,SOC Analyst,75000,USD,75000,US,100,US,L
2022,MI,FT,Cyber Security Analyst,74900,USD,74900,US,0,US,L
2021,MI,FT,Penetration Tester,55000,EUR,65013,DE,100,DE,M
2021,SE,FT,Cyber Security Analyst,87000,USD,87000,AE,50,US,L
2021,EN,FT,Cyber Security Engineer,65000,USD,65000,US,100,US,L
2021,MI,FT,Security Researcher,45000,EUR,53192,PT,100,US,L
2022,SE,FT,Information Security Manager,143000,USD,143000,US,50,US,L
2022,SE,FT,Vulnerability Analyst,165000,USD,165000,US,100,US,L
2022,MI,FT,Ethical Hacker,700000,NOK,72762,NO,50,NO,L
2022,SE,FT,Information Security Manager,130000,EUR,136587,DE,100,DE,L
2021,MI,FT,Security Specialist,130000,USD,130000,US,100,US,L
2021,SE,FT,Cyber Threat Intelligence Analyst,125000,USD,125000,US,100,US,L
2022,SE,FT,Incident Response Lead,112000,USD,112000,US,50,US,L
2022,SE,FT,Security Engineer,119500,USD,119500,US,100,US,L
2021,EX,FT,Chief Information Security Officer,220500,USD,220500,US,100,US,L
2022,EN,FT,Security Analyst,70000,USD,70000,US,100,US,L
2022,SE,FT,IT Security Manager,172000,USD,172000,US,100,US,L
2022,SE,FT,Penetration Tester,118000,USD,118000,US,100,US,S
2021,SE,FT,Cyber Security Engineer,130000,EUR,153667,NL,100,US,L
2022,EX,FT,Chief Information Security Officer,300000,BRL,58061,BR,100,BR,L
2021,EN,FT,Cyber Security Analyst,50000,BRL,9268,BR,100,BR,L
2021,MI,FT,Cyber Security Analyst,73300,USD,73300,US,0,US,L
2022,MI,FT,Penetration Tester,143000,USD,143000,US,100,US,L
2022,EX,FT,Threat Intelligence Response Analyst,300000,USD,300000,GB,100,RU,L
2021,SE,FT,Penetration Tester,105000,USD,105000,US,100,US,S
2022,SE,FT,Lead Security Engineer,200000,GBP,246266,GB,0,GB,L
2022,MI,FT,Penetration Tester,42000,USD,42000,CZ,50,CZ,L
2022,SE,FT,Incident Response Lead,500000000,IDR,33661,ID,100,ID,L
2022,EN,FT,Information Security Engineer,41000,EUR,43077,FR,0,FR,L
2022,SE,FT,Cyber Security Engineer,105000,USD,105000,US,0,US,S
2022,EX,FT,Head of Security,360000,BRL,69673,BR,100,BR,L
2022,MI,FT,Security Engineer,130000,USD,130000,US,100,US,L
2022,SE,FT,DevOps Security Engineer,180000,BRL,34836,BR,100,BR,L
2021,EN,FT,Penetration Tester,42000,EUR,49646,DE,50,DE,L
2021,EN,FT,Cyber Security Analyst,40000,USD,40000,AE,100,AE,L
2021,SE,FT,Information Security Architect,100000,EUR,118205,IE,100,IE,L
2021,SE,FT,Chief Information Security Officer,100000,GBP,137547,GB,100,GB,L
2021,SE,FT,Information Security Analyst,200000,CHF,218742,CH,100,CH,L
2022,EN,CT,SOC Analyst,70000,USD,70000,US,100,US,L
2022,EN,FT,Threat Intelligence Analyst,85000,USD,85000,US,100,US,L
2022,SE,FT,Cyber Threat Intelligence Analyst,181000,USD,181000,US,100,US,L
2022,SE,FT,Incident Response Lead,224000,USD,224000,US,100,US,L
2022,SE,FT,Information Security Architect,286000,BRL,55351,BR,100,US,L
2022,SE,FT,Cyber Security Analyst,180000,BRL,34836,BR,100,BR,L
2022,EX,FT,Head of Security,220000,USD,220000,US,100,US,L
2022,SE,FT,Information Security Manager,174000,BRL,33675,BR,100,BR,L
2022,SE,FT,DevOps Security Engineer,120000,CAD,92177,CA,100,CA,L
2021,SE,FT,Security Specialist,211000,USD,211000,US,100,US,L
2022,SE,FT,Cloud Security Architect,110000,USD,110000,US,100,US,L
2022,MI,FT,Cyber Threat Intelligence Analyst,200000,USD,200000,US,100,US,L
2021,MI,FT,Product Security Engineer,170000,USD,170000,US,100,US,L
2021,SE,FT,Information Security Manager,135000,USD,135000,US,100,US,L
2022,EX,FT,Threat Intelligence Analyst,189000,USD,189000,US,100,US,L
2021,EX,FT,Head of Security,173000,USD,173000,US,100,US,M
2022,SE,FT,Incident Response Lead,249000,USD,249000,US,100,US,L
2022,SE,FT,IT Security Manager,140000,USD,140000,US,100,US,L
2022,SE,CT,Detection Engineer,135000,USD,135000,US,50,US,L
2022,EN,FT,Threat Intelligence Analyst,104000,AUD,72081,AU,100,AU,L
2021,MI,FT,Information Security Specialist,100000,USD,100000,US,50,US,L
2021,SE,FT,Network Security Engineer,102000,USD,102000,US,50,US,L
2022,MI,FT,Information Security Analyst,60000,USD,60000,US,100,US,M
2022,SE,FT,Security Engineering Manager,183000,USD,183000,US,100,US,L
2022,SE,FT,Cloud Security Architect,190000,USD,190000,US,100,US,L
2022,MI,FT,Information Security Engineer,130000,USD,130000,US,100,US,L
2021,SE,FT,Cyber Security Architect,110000,EUR,130026,NL,100,NL,L
2021,EN,FT,Application Security Engineer,175000,USD,175000,US,100,US,L
2021,EN,FT,Application Security Engineer,1200000,INR,16228,IN,0,IN,L
2022,MI,FT,Privacy Manager,150000,USD,150000,US,100,US,M
2021,MI,FT,Cloud Security Engineer,155000,USD,155000,US,100,GB,L
2021,EX,FT,Chief Information Security Officer,120000,EUR,141846,FR,50,FR,L
2021,EN,FT,Cyber Security Engineer,74000,USD,74000,US,50,US,S
2021,SE,FT,Cyber Security Specialist,39000,EUR,46100,FR,0,FR,L
2022,SE,FT,Lead Security Engineer,112000,USD,112000,US,100,US,L
2022,SE,FT,Security Engineer,255000,USD,255000,US,100,US,L
2022,SE,FT,Security Engineer,170000,USD,170000,US,100,US,L
2022,SE,FT,Penetration Testing Engineer,173000,USD,173000,US,0,US,L
2021,MI,FT,Security Engineer,130000,USD,130000,US,100,US,L
2022,SE,FT,IT Security Engineer,150000,USD,150000,US,100,US,L
2022,EX,FT,Head of Security,200000,USD,200000,US,100,US,L
2022,MI,FT,Cyber Security Engineer,130000,CAD,99859,CA,100,US,L
2021,MI,FT,IT Security Analyst,76000,USD,76000,US,100,US,L
2022,MI,FT,Cyber Threat Analyst,88000,USD,88000,US,100,US,L
2021,EN,FT,Security Analyst,50000,USD,50000,US,100,US,S
2021,SE,FT,Security Analyst,80000,USD,80000,US,100,US,S
2022,MI,FT,Cyber Security Analyst,131800,USD,131800,US,0,US,L
2022,MI,FT,Cyber Security Analyst,99900,USD,99900,US,0,US,L
2021,MI,FT,Cyber Security Engineer,110000,USD,110000,US,100,US,M
2022,MI,FT,Information Security Manager,160000,USD,160000,US,50,US,L
2021,MI,FT,Information Security Manager,128000,USD,128000,US,100,US,L
2022,MI,FT,Information Security Manager,130000,USD,130000,US,0,US,L
2021,MI,FT,Threat Intelligence Analyst,125000,USD,125000,US,100,US,L
2022,SE,FT,Information Security Manager,310000,USD,310000,US,100,US,L
2022,EN,FT,Cyber Security Analyst,55000,USD,55000,US,0,US,L
2021,SE,FT,IT Security Manager,138000,USD,138000,US,100,US,L
2022,SE,FT,IT Security Manager,182000,CAD,139803,CA,0,CA,L
2022,SE,FT,IT Security Manager,130000,CAD,99859,CA,0,CA,L
2021,MI,FT,Cyber Security Specialist,54000,EUR,63831,EE,50,EE,M
2020,MI,CT,Chief Information Security Officer,150000,AUD,103310,AU,0,AU,M
2021,EN,FT,Cyber Security Analyst,60000,USD,60000,US,50,US,L
2021,SE,FT,Network and Security Engineer,99960,USD,99960,US,0,US,L
2020,EN,FT,Cyber Security Analyst,425000,INR,5734,IN,100,IN,L
2021,EN,PT,Information Security Analyst,30000,USD,30000,US,100,US,L
2022,MI,FT,Security Engineer,110000,USD,110000,US,50,US,L
2021,MI,FT,Information Security Specialist,68900,USD,68900,US,100,US,L
2021,MI,FT,IT Security Manager,116000,USD,116000,US,0,US,S
2022,EN,FT,Cyber Threat Analyst,99000,USD,99000,CA,100,CA,L
2022,MI,FT,Cyber Security Analyst,80000,EUR,84053,IE,100,IE,L
2021,MI,FT,Cyber Security Analyst,60000,CAD,47857,CA,50,CA,L
2022,EN,FT,Information Systems Security Engineer,44000,USD,44000,SG,0,SG,L
2022,EN,FT,Cyber Security Analyst,52000,USD,52000,US,50,US,S
2021,MI,FT,IT Security Analyst,115500,USD,115500,US,100,US,L
2022,MI,FT,Information Security Specialist,100000,CAD,76814,CA,100,CA,L
2022,MI,FT,Information Security Specialist,100000,AUD,69309,CA,100,CA,L
2021,SE,FT,Information Security Engineer,104000,USD,104000,US,100,US,L
2020,MI,FT,Cyber Security Analyst,65000,EUR,74130,DE,100,DE,L
2022,EN,FT,Network and Security Engineer,70000,USD,70000,IN,0,US,L
2021,SE,FT,Penetration Tester,264000,PLN,68342,PL,100,PL,L
2022,MI,FT,Cyber Security Analyst,131500,USD,131500,US,0,US,L
2022,MI,FT,Cyber Security Analyst,99950,USD,99950,US,0,US,L
2021,EN,FT,Cyber Security Analyst,76200,USD,76200,US,50,US,L
2021,MI,FT,Digital Forensics Analyst,100000,USD,100000,US,100,US,M
2022,MI,FT,Information Security Officer,100000,USD,100000,US,50,US,L
2021,SE,FT,Security Engineer,145000,USD,145000,US,50,US,L
2021,MI,FT,Information Security Analyst,120000,USD,120000,US,100,US,L
2021,MI,FT,Penetration Tester,100000,USD,100000,US,100,US,M
2021,MI,FT,Software Security Engineer,320000,USD,320000,US,50,US,L
2021,EN,FT,Security Analyst,75000,USD,75000,US,100,US,S
2021,SE,FT,Cyber Security Engineer,150000,USD,150000,US,100,US,L
2021,MI,FT,Security Engineer,69000,EUR,81562,DE,50,DE,L
2021,SE,FT,Privacy Manager,120000,USD,120000,US,100,US,L
2020,MI,FT,Cyber Threat Analyst,115000,USD,115000,US,100,US,L
2021,MI,FT,Security Analyst,91700,USD,91700,US,0,US,L
2021,MI,FT,Security Analyst,82600,USD,82600,US,0,US,L
2021,SE,FT,IT Security Manager,146000,USD,146000,US,100,US,L
2021,MI,FT,Cyber Security Analyst,135000,USD,135000,US,50,US,L
2021,SE,FT,Information Security Manager,185000,USD,185000,US,50,US,L
2021,EX,FT,Head of Security,220000,USD,220000,US,50,US,L
2021,EN,FT,SOC Analyst,68500,USD,68500,US,50,US,M
2020,SE,FT,Information Security Manager,150000,CAD,111883,CA,100,US,L
2021,MI,FT,Penetration Tester,115000,USD,115000,US,100,US,M
2021,MI,FT,Cyber Security Engineer,97350,USD,97350,US,100,US,L
2020,SE,FT,Information Security Analyst,94000,USD,94000,US,50,US,L
2021,EN,FT,Cyber Security Engineer,93000,USD,93000,US,100,US,L
2021,SE,FT,Information Security Analyst,130000,USD,130000,US,100,US,L
2020,SE,FT,Cloud Security Engineer,65000,EUR,74130,ES,50,US,L
2021,MI,FT,Cyber Security Architect,105000,CHF,114839,CH,0,CH,L
2021,MI,FT,Cloud Security Engineer,100000,USD,100000,KG,50,RU,L
2021,EN,FT,Cyber Security Analyst,79000,USD,79000,US,100,US,L
2021,SE,FT,Cyber Security Training Specialist,130000,USD,130000,US,100,US,M
2020,SE,FT,Cyber Security Specialist,129998,USD,129998,US,100,US,M
2021,EN,FT,Cyber Security Analyst,75000,USD,75000,US,100,US,M
2021,SE,FT,Threat Intelligence Analyst,155000,USD,155000,US,100,US,S
2021,MI,FT,Information Security Officer,40200,EUR,47518,DE,50,DE,S
2021,MI,FT,Cyber Threat Intelligence Analyst,75000,USD,75000,US,100,US,L
2021,SE,FT,Product Security Engineer,85000,EUR,100474,ES,100,ES,L
2021,SE,FT,Information Security Manager,200000,USD,200000,US,0,US,M
2021,MI,FT,Information Security Analyst,93600,USD,93600,US,100,US,L
2021,MI,FT,Chief Information Security Officer,96500,USD,96500,US,0,US,L
2021,EN,FT,Cyber Security Analyst,100000,USD,100000,KE,100,KE,M
2021,SE,FT,Cyber Security Architect,205000,USD,205000,US,100,US,L
2020,EN,FT,Security Engineer,122000,USD,122000,US,0,US,L
2020,EN,FT,Cyber Security Analyst,96000,USD,96000,US,50,US,L
2021,EN,FT,SOC Analyst,72000,USD,72000,US,100,US,L
2021,EN,FT,Cyber Security Analyst,50000,USD,50000,US,100,US,L
2021,EN,FT,IT Security Analyst,50000,USD,50000,US,0,US,L
2021,MI,FT,Cyber Security Engineer,45000,GBP,61896,GB,100,GB,L
2021,EN,FT,Cyber Security Engineer,150000,EUR,177308,BG,100,GB,L
2021,MI,FT,Cloud Security Engineer,1000000,INR,13523,IN,50,IN,L
2021,EN,FT,Penetration Tester,35000,GBP,48141,GB,100,GB,M
2021,MI,FT,IT Security Engineer,23000,EUR,27187,GR,0,GR,M
2021,SE,FT,Information Security Architect,140000,USD,140000,US,100,US,L
2021,MI,FT,Cyber Security Analyst,85000,USD,85000,US,100,US,S
2021,SE,FT,Information Security Specialist,92000,USD,92000,US,100,US,L
2020,MI,FT,DevSecOps Engineer,103000,USD,103000,US,50,US,L
2021,EN,FT,Penetration Tester,70000,USD,70000,IR,0,CA,L
2021,EN,FT,DevSecOps Engineer,27000,EUR,31915,EE,0,EE,L
2021,EN,FT,Cyber Security Analyst,65000,USD,65000,US,100,US,L
2020,SE,FT,Incident Response Manager,180000,USD,180000,US,50,US,L
2021,SE,FT,Information Security Manager,50500,EUR,59693,PT,50,PT,L
2020,MI,FT,Cyber Security Analyst,83500,CHF,88981,CH,100,CH,L
2021,SE,FT,Cyber Security Engineer,216000,USD,216000,US,100,US,L
2020,MI,FT,IT Security Analyst,90000,USD,90000,US,100,US,M
2021,SE,FT,Cyber Security Analyst,95000,USD,95000,US,100,CA,L
2021,EN,FT,Penetration Tester,70000,USD,70000,US,50,US,S
2021,SE,FT,Lead Security Engineer,150000,USD,150000,US,100,US,M
2021,SE,FT,Security Engineer,130000,USD,130000,US,100,US,M
2021,SE,FT,Cyber Security Engineer,175000,USD,175000,US,100,US,L
2021,MI,FT,Cyber Security Engineer,220000,USD,220000,US,50,US,M
2021,EN,FT,Information Security Officer,106000,USD,106000,US,0,US,L
2021,SE,FT,Incident Response Analyst,120000,USD,120000,US,100,US,L
2021,EN,FT,Cyber Security Analyst,75000,USD,75000,US,100,US,L
2021,EN,FT,Cyber Security Analyst,26100,GBP,35899,GB,50,GB,L
2021,MI,FT,Cyber Security Analyst,96000,USD,96000,US,50,US,L
2021,EN,FT,Information Security Analyst,75000,USD,75000,US,50,US,L
2021,EN,FT,Cyber Security Analyst,75000,EUR,88654,NL,100,NL,L
2021,SE,FT,Information Security Manager,3200000,INR,43275,IN,0,IN,L
2021,MI,FT,Cyber Security Analyst,3200000,INR,43275,IN,0,IN,L
2021,EN,FT,Information Security Analyst,65000,USD,65000,US,100,US,L
2020,EN,FT,Cyber Security Engineer,80000,USD,80000,US,50,US,L
2020,MI,FT,SOC Analyst,91520,USD,91520,US,0,US,L
2021,EX,FT,Head of Security,340000,AUD,255170,AU,50,AU,L
2021,SE,FT,Security Engineering Manager,135600,USD,135600,US,0,US,L
2020,EN,FT,Cyber Security Analyst,400000,DKK,61195,DK,0,DK,M
2021,MI,FT,Information Security Analyst,53000,USD,53000,US,0,US,L
2021,MI,FT,Cyber Security Engineer,72000,USD,72000,US,50,US,M
2021,MI,FT,IT Security Engineer,169000,USD,169000,US,50,US,L
2021,MI,FT,Information Security Manager,162000,AUD,121581,AU,100,AU,L
2020,MI,FT,Cyber Security Architect,99000,USD,99000,US,0,US,L
2021,MI,FT,Penetration Tester,100000,USD,100000,US,100,US,L
2021,MI,FT,Information Security Manager,130000,USD,130000,US,0,US,M
2021,MI,FT,Security Analyst,97000,USD,97000,US,100,US,L
2020,MI,FT,Cyber Security Analyst,60000,EUR,68428,IE,50,IE,L
2021,MI,FT,Cyber Security Analyst,55000,EUR,65013,PT,100,DE,S
2021,MI,FT,IT Security Engineer,90000,USD,90000,US,50,US,L
2021,EN,FT,Information Security Engineer,85000,USD,85000,US,100,US,L
2021,MI,FT,IT Security Engineer,90000,USD,90000,US,50,US,L
2020,EN,FT,Vulnerability Researcher,85000,USD,85000,US,0,US,L
2020,MI,FT,Penetration Tester,432000,DKK,66091,DK,50,DK,L
2021,SE,FT,Cyber Security Specialist,95000,CAD,75774,CA,100,CA,S
2020,MI,FT,Incident Response Manager,123000,USD,123000,US,0,US,L
2021,SE,FT,Cyber Security Analyst,80000,USD,80000,IN,50,RS,L
2021,SE,FT,Cloud Security Engineer,170000,USD,170000,US,100,US,L
2021,EN,FT,Cyber Threat Intelligence Analyst,77000,USD,77000,US,100,US,L
2021,MI,FT,Penetration Tester,80000,CAD,63810,CA,100,CA,L
2021,EX,FT,Chief Information Security Officer,375000,USD,375000,US,100,US,L
2021,EN,FT,Cyber Security Analyst,50400,EUR,59575,DE,50,DE,M
2020,MI,FT,Security Engineer,135000,USD,135000,US,100,US,M
2020,SE,FT,Security Engineer,148000,USD,148000,US,50,US,M
2020,SE,FT,Staff Application Security Engineer,180000,USD,180000,US,100,US,L
2021,MI,FT,Cyber Security Analyst,90000,USD,90000,US,100,US,L
2021,EN,FT,Cyber Security Analyst,63700,USD,63700,US,100,US,L
2021,SE,FT,Incident Response Analyst,65000,GBP,89405,GB,100,GB,L
2020,EX,FT,Information Security Manager,117810,USD,117810,US,0,US,S
2020,MI,FT,Information Systems Security Engineer,200000,USD,200000,US,100,US,L
2021,SE,FT,Cyber Security Analyst,48000,EUR,56738,SI,50,SI,M
2021,MI,FT,SOC Analyst,80000,CAD,63810,CA,100,CA,L
2020,SE,FT,Cyber Security Analyst,134000,USD,134000,US,100,US,L
2021,MI,FT,Cyber Security Analyst,119000,USD,119000,US,100,AU,L
