work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,MI,FT,Security Engineer,129600,USD,129600,US,0,US,M
2024,MI,FT,Security Engineer,96000,USD,96000,US,0,US,M
2024,SE,FT,Security Engineer,195000,USD,195000,US,0,US,M
2024,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2024,EN,FT,Security Analyst,138000,USD,138000,US,0,US,M
2024,EN,FT,Security Analyst,86000,USD,86000,US,0,US,M
2024,SE,FT,Systems Engineer,169000,USD,169000,CA,0,CA,M
2024,SE,FT,Systems Engineer,123000,USD,123000,CA,0,CA,M
2024,SE,FT,Project Manager,203550,USD,203550,US,100,US,M
2024,SE,FT,Project Manager,150450,USD,150450,US,100,US,M
2024,SE,FT,IT Auditor,95920,USD,95920,US,0,US,M
2024,SE,FT,IT Auditor,69800,USD,69800,US,0,US,M
2024,MI,FT,Security Analyst,105800,USD,105800,US,0,US,M
2024,MI,FT,Security Analyst,78200,USD,78200,US,0,US,M
2024,MI,FT,Program Manager,212750,USD,212750,US,0,US,M
2024,MI,FT,Program Manager,157250,USD,157250,US,0,US,M
2024,MI,FT,Security Engineer,183690,USD,183690,US,0,US,M
2024,MI,FT,Security Engineer,98910,USD,98910,US,0,US,M
2024,SE,FT,Security Engineer,135000,CAD,103846,CA,0,CA,M
2024,SE,FT,Security Engineer,82000,CAD,63076,CA,0,CA,M
2024,SE,FT,Compliance Analyst,200200,USD,200200,US,0,US,M
2024,SE,FT,Compliance Analyst,92500,USD,92500,US,0,US,M
2024,SE,FT,Security Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Information Systems Security Manager,186530,USD,186530,US,0,US,M
2024,SE,FT,Information Systems Security Manager,137870,USD,137870,US,0,US,M
2024,SE,FT,Security Specialist,140300,USD,140300,US,0,US,M
2024,SE,FT,Security Specialist,103700,USD,103700,US,0,US,M
2024,SE,FT,Penetration Tester,216200,USD,216200,US,0,US,M
2024,SE,FT,Penetration Tester,102900,USD,102900,US,0,US,M
2024,SE,FT,Systems Administrator,109250,USD,109250,US,0,US,M
2024,SE,FT,Systems Administrator,80750,USD,80750,US,0,US,M
2024,MI,FT,Systems Administrator,86250,USD,86250,US,0,US,M
2024,MI,FT,Systems Administrator,63750,USD,63750,US,0,US,M
2024,SE,FT,System Administrator,87359,USD,87359,US,0,US,M
2024,SE,FT,System Administrator,87359,USD,87359,US,0,US,M
2024,SE,FT,Security Specialist,195500,USD,195500,US,0,US,M
2024,SE,FT,Security Specialist,144500,USD,144500,US,0,US,M
2024,SE,FT,Incident Responder,114000,USD,114000,US,0,US,M
2024,SE,FT,Incident Responder,87000,USD,87000,US,0,US,M
2024,MI,FT,Security Specialist,137000,USD,137000,US,0,US,M
2024,MI,FT,Security Specialist,60300,USD,60300,US,0,US,M
2024,SE,FT,Information Systems Security Manager,172000,USD,172000,US,0,US,M
2024,SE,FT,Information Systems Security Manager,75600,USD,75600,US,0,US,M
2024,SE,FT,Red Team Operator,250000,USD,250000,US,0,US,M
2024,SE,FT,Red Team Operator,145000,USD,145000,US,0,US,M
2024,SE,FT,Security Architect,181500,USD,181500,US,0,US,M
2024,SE,FT,Security Architect,109100,USD,109100,US,0,US,M
2024,SE,FT,Security Architect,188100,USD,188100,US,100,US,M
2024,SE,FT,Security Architect,114500,USD,114500,US,100,US,M
2024,SE,FT,Security Analyst,160900,USD,160900,US,0,US,M
2024,SE,FT,Security Analyst,101600,USD,101600,US,0,US,M
2024,SE,FT,Security Analyst,134670,USD,134670,US,0,US,M
2024,SE,FT,Security Analyst,89790,USD,89790,US,0,US,M
2024,SE,FT,Consultant,220000,USD,220000,US,0,US,M
2024,SE,FT,Consultant,96700,USD,96700,US,0,US,M
2024,SE,FT,Network Engineer,160900,USD,160900,US,0,US,M
2024,SE,FT,Network Engineer,101600,USD,101600,US,0,US,M
2024,SE,FT,Network Engineer,149800,USD,149800,US,100,US,M
2024,SE,FT,Network Engineer,90800,USD,90800,US,100,US,M
2024,MI,FT,DevOps Engineer,220000,USD,220000,US,0,US,M
2024,MI,FT,DevOps Engineer,96700,USD,96700,US,0,US,M
2024,SE,FT,Cyber Security,175000,USD,175000,US,0,US,M
2024,SE,FT,Cyber Security,160000,USD,160000,US,0,US,M
2024,MI,FT,Security Analyst,130000,USD,130000,US,100,US,M
2024,MI,FT,Security Analyst,80000,USD,80000,US,100,US,M
2024,SE,FT,Security Specialist,234900,USD,234900,US,0,US,M
2024,SE,FT,Security Specialist,113500,USD,113500,US,0,US,M
2024,SE,FT,Security Specialist,181100,USD,181100,US,0,US,M
2024,SE,FT,Security Specialist,109100,USD,109100,US,0,US,M
2024,SE,FT,Incident Responder,138000,USD,138000,DE,0,DE,M
2024,SE,FT,Incident Responder,86000,USD,86000,DE,0,DE,M
2024,MI,FT,Security Engineer,136523,USD,136523,US,0,US,M
2024,MI,FT,Security Engineer,82741,USD,82741,US,0,US,M
2024,MI,FT,Compliance Analyst,129000,USD,129000,US,100,US,M
2024,MI,FT,Compliance Analyst,66000,USD,66000,US,100,US,M
2024,SE,FT,Security Architect,202000,USD,202000,US,0,US,M
2024,SE,FT,Security Architect,135600,USD,135600,US,0,US,M
2024,SE,FT,Security Analyst,194200,USD,194200,US,0,US,M
2024,SE,FT,Security Analyst,110400,USD,110400,US,0,US,M
2024,MI,FT,Security Analyst,146400,USD,146400,US,0,US,M
2024,MI,FT,Security Analyst,87200,USD,87200,US,0,US,M
2024,MI,FT,IT Audit Manager,230400,USD,230400,US,0,US,M
2024,MI,FT,IT Audit Manager,110500,USD,110500,US,0,US,M
2024,MI,FT,IT Audit Manager,230400,USD,230400,US,0,US,M
2024,MI,FT,IT Audit Manager,110500,USD,110500,US,0,US,M
2024,MI,FT,IT Audit Manager,230400,USD,230400,US,0,US,M
2024,MI,FT,IT Audit Manager,110500,USD,110500,US,0,US,M
2024,MI,FT,Security Engineer,210100,USD,210100,US,0,US,M
2024,MI,FT,Security Engineer,95500,USD,95500,US,0,US,M
2024,MI,FT,Security Engineer,146875,USD,146875,US,0,US,M
2024,MI,FT,Security Engineer,81250,USD,81250,US,0,US,M
2024,EN,FT,Cyber Security,70000,USD,70000,US,0,US,M
2024,EN,FT,Cyber Security,40000,USD,40000,US,0,US,M
2024,MI,FT,Cyber Network Defense Analyst,146875,USD,146875,US,0,US,M
2024,MI,FT,Cyber Network Defense Analyst,81250,USD,81250,US,0,US,M
2024,SE,FT,DevSecOps Engineer,149500,USD,149500,US,0,US,M
2024,SE,FT,DevSecOps Engineer,110500,USD,110500,US,0,US,M
2024,MI,FT,Information Security Advisor,101000,CAD,77692,CA,0,CA,M
2024,MI,FT,Information Security Advisor,61000,CAD,46923,CA,0,CA,M
2024,MI,FT,Security Engineer,228000,USD,228000,US,0,US,M
2024,MI,FT,Security Engineer,129000,USD,129000,US,0,US,M
2024,MI,FT,Security Specialist,125200,USD,125200,US,0,US,M
2024,MI,FT,Security Specialist,93400,USD,93400,US,0,US,M
2024,SE,FT,Enterprise Architect,184000,USD,184000,US,0,US,M
2024,SE,FT,Enterprise Architect,136000,USD,136000,US,0,US,M
2024,EN,FT,Cloud Engineer,120750,USD,120750,US,0,US,M
2024,EN,FT,Cloud Engineer,89250,USD,89250,US,0,US,M
2024,MI,FT,Systems Engineer,104550,USD,104550,US,0,US,M
2024,MI,FT,Systems Engineer,104550,USD,104550,US,0,US,M
2024,MI,FT,Security Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,Security Engineer,75600,USD,75600,US,0,US,M
2024,MI,FT,Security Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,Security Engineer,75600,USD,75600,US,0,US,M
2024,SE,FT,Software Reverse Engineer,193000,USD,193000,US,0,US,M
2024,SE,FT,Software Reverse Engineer,84600,USD,84600,US,0,US,M
2024,MI,FT,Security Engineer,172000,USD,172000,US,0,US,M
2024,MI,FT,Security Engineer,75600,USD,75600,US,0,US,M
2024,SE,FT,Security Architect,220000,USD,220000,US,0,US,M
2024,SE,FT,Security Architect,96600,USD,96600,US,0,US,M
2024,MI,FT,Cyber Mission Specialist,137000,USD,137000,US,0,US,M
2024,MI,FT,Cyber Mission Specialist,60300,USD,60300,US,0,US,M
2024,SE,FT,Systems Engineer,154000,USD,154000,US,0,US,M
2024,SE,FT,Systems Engineer,67700,USD,67700,US,0,US,M
2024,MI,FT,Software Engineer,296400,USD,296400,US,0,US,M
2024,MI,FT,Software Engineer,185800,USD,185800,US,0,US,M
2024,SE,FT,SecOps Engineer,62000,EUR,68888,ES,100,ES,M
2024,SE,FT,SecOps Engineer,62000,EUR,68888,ES,100,ES,M
2024,SE,FT,Software Engineer,237500,USD,237500,US,0,US,M
2024,SE,FT,Software Engineer,147000,USD,147000,US,0,US,M
2024,MI,FT,Security Engineer,230100,USD,230100,US,0,US,L
2024,MI,FT,Security Engineer,137800,USD,137800,US,0,US,L
2024,MI,FT,Security Engineer,212800,USD,212800,US,0,US,L
2024,MI,FT,Security Engineer,136000,USD,136000,US,0,US,L
2024,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2024,SE,FT,Security Engineer,143300,USD,143300,US,0,US,L
2024,MI,FT,Security Engineer,212800,USD,212800,US,0,US,L
2024,MI,FT,Security Engineer,136000,USD,136000,US,0,US,L
2024,MI,FT,Security Consultant,155000,USD,155000,US,0,US,M
2024,MI,FT,Security Consultant,110000,USD,110000,US,0,US,M
2024,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2024,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2024,EX,FT,Cyber Security,245520,USD,245520,US,100,US,M
2024,EX,FT,Cyber Security,143700,USD,143700,US,100,US,M
2024,SE,FT,Security Engineer,80000,EUR,88888,DE,0,DE,M
2024,SE,FT,Security Engineer,60000,EUR,66666,DE,0,DE,M
2024,SE,FT,Cyber Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,Cyber Engineer,153000,USD,153000,US,0,US,M
2024,SE,FT,Project Manager,150000,USD,150000,US,0,US,M
2024,SE,FT,Project Manager,125000,USD,125000,US,0,US,M
2024,SE,FT,Security Engineer,283780,USD,283780,US,0,US,M
2024,SE,FT,Security Engineer,233840,USD,233840,US,0,US,M
2024,SE,FT,DevSecOps Engineer,234900,USD,234900,US,0,US,M
2024,SE,FT,DevSecOps Engineer,113500,USD,113500,US,0,US,M
2024,SE,FT,Security Engineer,278300,USD,278300,US,0,US,M
2024,SE,FT,Security Engineer,205700,USD,205700,US,0,US,M
2024,MI,FT,Security Engineer,191550,USD,191550,US,0,US,M
2024,MI,FT,Security Engineer,171053,USD,171053,US,0,US,M
2024,MI,FT,Security Engineer,207880,USD,207880,US,0,US,M
2024,MI,FT,Security Engineer,183905,USD,183905,US,0,US,M
2024,SE,FT,Security Engineer,149000,USD,149000,US,0,US,M
2024,SE,FT,Security Engineer,112200,USD,112200,US,0,US,M
2024,SE,FT,Security Engineer,149000,USD,149000,US,0,US,M
2024,SE,FT,Security Engineer,112200,USD,112200,US,0,US,M
2024,SE,FT,Security Engineer,223800,USD,223800,US,0,US,M
2024,SE,FT,Security Engineer,172100,USD,172100,US,0,US,M
2024,MI,FT,DevOps Engineer,180000,USD,180000,US,0,US,M
2024,MI,FT,DevOps Engineer,97097,USD,97097,US,0,US,M
2024,MI,FT,Program Manager,250200,USD,250200,US,0,US,M
2024,MI,FT,Program Manager,117200,USD,117200,US,0,US,M
2024,SE,FT,System Engineer,137000,USD,137000,US,0,US,M
2024,SE,FT,System Engineer,123000,USD,123000,US,0,US,M
2024,SE,FT,System Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,System Engineer,118000,USD,118000,US,0,US,M
2024,SE,FT,Security Analyst,166000,USD,166000,US,0,US,M
2024,SE,FT,Security Analyst,104000,USD,104000,US,0,US,M
2024,EN,FT,Security Analyst,95200,USD,95200,CA,0,CA,M
2024,EN,FT,Security Analyst,51400,USD,51400,CA,0,CA,M
2024,SE,FT,DevSecOps Architect,150000,USD,150000,US,0,US,M
2024,SE,FT,DevSecOps Architect,105000,USD,105000,US,0,US,M
2024,EX,FT,Director of Information Security,130000,USD,130000,US,0,US,M
2024,EX,FT,Director of Information Security,120000,USD,120000,US,0,US,M
2024,MI,FT,System Engineer,153175,USD,153175,US,0,US,M
2024,MI,FT,System Engineer,83550,USD,83550,US,0,US,M
2024,MI,FT,Vulnerability Management Specialist,162500,USD,162500,US,100,US,M
2024,MI,FT,Vulnerability Management Specialist,95000,USD,95000,US,100,US,M
2024,MI,FT,Security Specialist,80000,USD,80000,US,0,US,M
2024,MI,FT,Security Specialist,80000,USD,80000,US,0,US,M
2024,MI,FT,Security Specialist,95000,USD,95000,US,0,US,M
2024,MI,FT,Security Specialist,70000,USD,70000,US,0,US,M
2024,EN,FT,Incident Handler,99060,EUR,110066,NL,0,NL,M
2024,EN,FT,Incident Handler,60516,EUR,67240,NL,0,NL,M
2024,SE,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,SE,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,SE,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,SE,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,SE,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,SE,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,SE,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,SE,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,SE,FT,DevOps Engineer,216000,USD,216000,US,0,US,M
2024,SE,FT,DevOps Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Product Manager,180000,USD,180000,US,100,US,M
2024,SE,FT,Product Manager,115000,USD,115000,US,100,US,M
2024,MI,FT,Security Engineer,145800,USD,145800,US,0,US,M
2024,MI,FT,Security Engineer,70500,USD,70500,US,0,US,M
2024,SE,FT,Security Engineer,182050,USD,182050,US,100,US,M
2024,SE,FT,Security Engineer,117998,USD,117998,US,100,US,M
2024,MI,FT,Information System Security Manager,200000,USD,200000,US,100,US,M
2024,MI,FT,Information System Security Manager,96000,USD,96000,US,100,US,M
2024,MI,FT,Security Consultant,193000,USD,193000,US,0,US,M
2024,MI,FT,Security Consultant,130000,USD,130000,US,0,US,M
2024,MI,FT,Program Manager,182850,USD,182850,US,0,US,M
2024,MI,FT,Program Manager,135150,USD,135150,US,0,US,M
2024,SE,FT,Red Team Operator,250000,USD,250000,US,0,US,M
2024,SE,FT,Red Team Operator,145000,USD,145000,US,0,US,M
2024,SE,FT,Red Team Operator,237500,USD,237500,US,0,US,M
2024,SE,FT,Red Team Operator,137750,USD,137750,US,0,US,M
2024,SE,FT,Cyber Security,138000,USD,138000,US,0,US,M
2024,SE,FT,Cyber Security,102000,USD,102000,US,0,US,M
2024,EX,FT,Cyber Engineer,302000,USD,302000,US,100,US,M
2024,EX,FT,Cyber Engineer,142000,USD,142000,US,100,US,M
2024,SE,FT,Security Architect,215050,USD,215050,US,0,US,M
2024,SE,FT,Security Architect,138550,USD,138550,US,0,US,M
2024,MI,FT,Threat Intelligence Analyst,60000,GBP,75000,GB,0,GB,M
2024,MI,FT,Threat Intelligence Analyst,48000,GBP,60000,GB,0,GB,M
2024,EN,FT,Threat Intelligence Analyst,124800,USD,124800,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,67500,USD,67500,US,0,US,M
2024,SE,FT,Security Researcher,253000,USD,253000,CA,0,CA,M
2024,SE,FT,Security Researcher,135800,USD,135800,CA,0,CA,M
2024,MI,FT,Software Engineer,174600,USD,174600,US,0,US,M
2024,MI,FT,Software Engineer,81900,USD,81900,US,0,US,M
2024,MI,FT,Systems Administrator,111550,USD,111550,US,0,US,M
2024,MI,FT,Systems Administrator,82450,USD,82450,US,0,US,M
2024,MI,FT,Cyber Security,40000,GBP,50000,GB,0,GB,M
2024,MI,FT,Cyber Security,35000,GBP,43750,GB,0,GB,M
2024,EN,FT,Security Analyst,241600,USD,241600,US,0,US,M
2024,EN,FT,Security Analyst,109800,USD,109800,US,0,US,M
2024,SE,FT,Cyber Analyst,172400,USD,172400,US,0,US,M
2024,SE,FT,Cyber Analyst,82100,USD,82100,US,0,US,M
2024,SE,FT,Security Engineer,236900,USD,236900,US,0,US,M
2024,SE,FT,Security Engineer,118450,USD,118450,US,0,US,M
2024,EN,FT,Security Analyst,40000,GBP,50000,GB,0,GB,M
2024,EN,FT,Security Analyst,40000,GBP,50000,GB,0,GB,M
2024,EN,PT,Compliance Analyst,52300,USD,52300,US,0,US,M
2024,EN,PT,Compliance Analyst,35776,USD,35776,US,0,US,M
2024,MI,FT,Security Engineer,193000,USD,193000,US,0,US,M
2024,MI,FT,Security Engineer,84600,USD,84600,US,0,US,M
2024,EN,FT,Security Analyst,106000,USD,106000,US,0,US,M
2024,EN,FT,Security Analyst,51600,USD,51600,US,0,US,M
2024,SE,FT,Consultant,273000,USD,273000,US,0,US,M
2024,SE,FT,Consultant,198000,USD,198000,US,0,US,M
2024,SE,FT,Consultant,273000,USD,273000,US,0,US,M
2024,SE,FT,Consultant,198000,USD,198000,US,0,US,M
2024,SE,FT,Security Engineer,297000,USD,297000,US,0,US,M
2024,SE,FT,Security Engineer,168300,USD,168300,US,0,US,M
2024,SE,FT,Security Engineer,255200,USD,255200,US,0,US,M
2024,SE,FT,Security Engineer,157800,USD,157800,US,0,US,M
2024,SE,FT,Security Engineer,173000,USD,173000,US,0,US,M
2024,SE,FT,Security Engineer,105000,USD,105000,US,0,US,M
2024,SE,FT,Security Architect,180000,USD,180000,US,100,US,M
2024,SE,FT,Security Architect,150000,USD,150000,US,100,US,M
2024,MI,FT,Security Engineer,170000,USD,170000,US,100,US,M
2024,MI,FT,Security Engineer,90000,USD,90000,US,100,US,M
2024,SE,FT,Security Software Engineer,294000,USD,294000,US,0,US,M
2024,SE,FT,Security Software Engineer,137600,USD,137600,US,0,US,M
2024,MI,FT,Product Manager,211000,USD,211000,US,0,US,M
2024,MI,FT,Product Manager,142000,USD,142000,US,0,US,M
2024,MI,FT,Data Scientist,264200,USD,264200,US,0,US,M
2024,MI,FT,Data Scientist,143100,USD,143100,US,0,US,M
2024,SE,FT,Security Engineer,202500,USD,202500,US,0,US,M
2024,SE,FT,Security Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Compliance Manager,60000,GBP,75000,GB,100,GB,M
2024,SE,FT,Compliance Manager,55000,GBP,68750,GB,100,GB,M
2024,SE,FT,Security Engineer,252000,USD,252000,US,0,US,M
2024,SE,FT,Security Engineer,168000,USD,168000,US,0,US,M
2024,SE,FT,Security Engineer,233000,USD,233000,US,0,US,M
2024,SE,FT,Security Engineer,167000,USD,167000,US,0,US,M
2024,SE,FT,Security Engineer,160000,USD,160000,CA,0,CA,M
2024,SE,FT,Security Engineer,136000,USD,136000,CA,0,CA,M
2024,SE,FT,Security Engineer,165000,USD,165000,US,0,US,M
2024,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Engineer,165000,USD,165000,US,0,US,M
2024,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Engineer,165000,USD,165000,US,0,US,M
2024,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2024,MI,FT,Security Engineer,167400,USD,167400,US,0,US,M
2024,MI,FT,Security Engineer,122300,USD,122300,US,0,US,M
2024,SE,FT,Sales Engineer,182000,USD,182000,US,0,US,M
2024,SE,FT,Sales Engineer,152000,USD,152000,US,0,US,M
2024,SE,FT,Program Manager,158200,USD,158200,US,0,US,M
2024,SE,FT,Program Manager,74100,USD,74100,US,0,US,M
2024,SE,FT,Systems Engineer,152000,USD,152000,US,0,US,M
2024,SE,FT,Systems Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,Security Engineer,234700,USD,234700,US,0,US,M
2024,SE,FT,Security Engineer,112900,USD,112900,US,0,US,M
2024,MI,FT,Security Engineer,64356,EUR,71506,NL,0,NL,M
2024,MI,FT,Security Engineer,58512,EUR,65013,NL,0,NL,M
2024,SE,FT,Systems Administrator,131000,USD,131000,US,0,US,M
2024,SE,FT,Systems Administrator,90000,USD,90000,US,0,US,M
2024,SE,FT,Software Engineer,216000,USD,216000,US,0,US,M
2024,SE,FT,Software Engineer,135000,USD,135000,US,0,US,M
2024,MI,FT,Software Engineer,150000,USD,150000,US,100,US,M
2024,MI,FT,Software Engineer,120000,USD,120000,US,100,US,M
2024,EN,FT,Security Analyst,142500,USD,142500,US,0,US,M
2024,EN,FT,Security Analyst,93700,USD,93700,US,0,US,M
2024,MI,FT,Security Analyst,118450,USD,118450,US,0,US,M
2024,MI,FT,Security Analyst,87550,USD,87550,US,0,US,M
2024,EN,FT,Security Analyst,105500,USD,105500,US,100,US,M
2024,EN,FT,Security Analyst,39600,USD,39600,US,100,US,M
2024,EX,FT,Cyber Security,203000,USD,203000,US,0,US,M
2024,EX,FT,Cyber Security,125000,USD,125000,US,0,US,M
2024,MI,FT,SOC Analyst,70600,USD,70600,US,0,US,M
2024,MI,FT,SOC Analyst,50600,USD,50600,US,0,US,M
2024,MI,FT,SOC Analyst,70600,USD,70600,US,0,US,M
2024,MI,FT,SOC Analyst,50600,USD,50600,US,0,US,M
2024,MI,FT,Compliance Manager,168000,USD,168000,US,0,US,M
2024,MI,FT,Compliance Manager,116000,USD,116000,US,0,US,M
2024,SE,FT,Security Software Engineer,294000,USD,294000,US,0,US,M
2024,SE,FT,Security Software Engineer,137600,USD,137600,US,0,US,M
2024,MI,FT,Cyber Security,150000,USD,150000,US,0,US,M
2024,MI,FT,Cyber Security,123000,USD,123000,US,0,US,M
2024,SE,FT,Cyber Security,186100,USD,186100,US,0,US,M
2024,SE,FT,Cyber Security,125000,USD,125000,US,0,US,M
2024,MI,FT,Cyber Security,144900,USD,144900,US,0,US,M
2024,MI,FT,Cyber Security,97300,USD,97300,US,0,US,M
2024,SE,FT,Cyber Threat Hunter,183300,USD,183300,US,0,US,M
2024,SE,FT,Cyber Threat Hunter,101400,USD,101400,US,0,US,M
2024,MI,FT,Security Engineer,146100,USD,146100,US,0,US,M
2024,MI,FT,Security Engineer,86500,USD,86500,US,0,US,M
2024,MI,FT,Security Consultant,154000,USD,154000,US,0,US,M
2024,MI,FT,Security Consultant,105000,USD,105000,US,0,US,M
2024,MI,FT,Threat Analyst,143750,USD,143750,US,0,US,M
2024,MI,FT,Threat Analyst,106250,USD,106250,US,0,US,M
2024,SE,FT,Security Architect,154000,USD,154000,US,0,US,M
2024,SE,FT,Security Architect,105000,USD,105000,US,0,US,M
2024,SE,FT,Security Architect,202000,USD,202000,US,0,US,M
2024,SE,FT,Security Architect,135600,USD,135600,US,0,US,M
2024,SE,FT,Security Architect,174500,USD,174500,US,100,US,M
2024,SE,FT,Security Architect,126800,USD,126800,US,100,US,M
2024,SE,FT,Security Engineer,209185,USD,209185,US,0,US,M
2024,SE,FT,Security Engineer,176446,USD,176446,US,0,US,M
2024,MI,FT,Security Engineer,175300,USD,175300,US,100,US,M
2024,MI,FT,Security Engineer,111400,USD,111400,US,100,US,M
2024,SE,FT,Program Manager,250200,USD,250200,US,0,US,M
2024,SE,FT,Program Manager,117200,USD,117200,US,0,US,M
2024,SE,FT,Solutions Architect,230000,USD,230000,US,0,US,M
2024,SE,FT,Solutions Architect,176446,USD,176446,US,0,US,M
2024,SE,FT,System Administrator,200000,USD,200000,US,0,US,M
2024,SE,FT,System Administrator,96000,USD,96000,US,0,US,M
2024,MI,FT,Program Manager,158000,USD,158000,US,0,US,M
2024,MI,FT,Program Manager,108000,USD,108000,US,0,US,M
2024,MI,FT,Cyber Analyst,137000,USD,137000,US,0,US,M
2024,MI,FT,Cyber Analyst,60400,USD,60400,US,0,US,M
2024,MI,FT,IAM Engineer,147877,USD,147877,US,0,US,M
2024,MI,FT,IAM Engineer,75980,USD,75980,US,0,US,M
2024,SE,FT,Technical Support Engineer,152000,USD,152000,US,0,US,M
2024,SE,FT,Technical Support Engineer,94000,USD,94000,US,0,US,M
2024,SE,FT,Network Engineer,172000,USD,172000,US,0,US,M
2024,SE,FT,Network Engineer,75600,USD,75600,US,0,US,M
2024,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2024,SE,FT,Security Engineer,143300,USD,143300,US,0,US,L
2024,SE,FT,Penetration Testing Engineer,247600,USD,247600,US,100,US,L
2024,SE,FT,Penetration Testing Engineer,143300,USD,143300,US,100,US,L
2024,MI,FT,Consultant,164000,USD,164000,US,0,US,M
2024,MI,FT,Consultant,101000,USD,101000,US,0,US,M
2024,MI,FT,Security Consultant,178600,USD,178600,US,0,US,M
2024,MI,FT,Security Consultant,88600,USD,88600,US,0,US,M
2024,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2024,SE,FT,Security Engineer,143300,USD,143300,US,0,US,L
2024,SE,FT,Professional Services Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Professional Services Engineer,103000,USD,103000,US,0,US,M
2024,SE,FT,Professional Services Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Professional Services Engineer,103000,USD,103000,US,0,US,M
2024,SE,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,SE,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,SE,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,SE,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,SE,FT,Systems Engineer,264000,USD,264000,US,0,US,M
2024,SE,FT,Systems Engineer,192000,USD,192000,US,0,US,M
2024,MI,FT,Security Engineer,130000,USD,130000,US,0,US,M
2024,MI,FT,Security Engineer,110000,USD,110000,US,0,US,M
2024,SE,FT,Security Engineer,249000,USD,249000,US,100,US,M
2024,SE,FT,Security Engineer,211650,USD,211650,US,100,US,M
2024,MI,FT,Security Operations Manager,196000,USD,196000,US,0,US,M
2024,MI,FT,Security Operations Manager,143000,USD,143000,US,0,US,M
2024,SE,FT,Software Engineer,215000,USD,215000,US,100,US,M
2024,SE,FT,Software Engineer,172000,USD,172000,US,100,US,M
2024,SE,FT,Security Engineer,218900,USD,218900,US,0,US,M
2024,SE,FT,Security Engineer,157590,USD,157590,US,0,US,M
2024,SE,FT,Security Engineer,280000,USD,280000,US,0,US,M
2024,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Engineer,168430,CAD,129561,CA,100,CA,M
2024,SE,FT,Security Engineer,157883,CAD,121448,CA,100,CA,M
2024,SE,FT,Incident Response Analyst,161000,USD,161000,US,0,US,M
2024,SE,FT,Incident Response Analyst,122000,USD,122000,US,0,US,M
2024,MI,FT,Information Security Officer,100000,EUR,111111,DE,0,DE,M
2024,MI,FT,Information Security Officer,80000,EUR,88888,DE,0,DE,M
2024,SE,FT,Security Analyst,150000,USD,150000,US,100,US,M
2024,SE,FT,Security Analyst,125000,USD,125000,US,100,US,M
2024,MI,FT,Security Analyst,94971,USD,94971,US,0,US,M
2024,MI,FT,Security Analyst,74196,USD,74196,US,0,US,M
2024,SE,FT,Systems Engineer,216000,USD,216000,US,0,US,M
2024,SE,FT,Systems Engineer,135000,USD,135000,US,0,US,M
2024,SE,FT,Security Engineer,179000,USD,179000,US,0,US,M
2024,SE,FT,Security Engineer,112000,USD,112000,US,0,US,M
2024,SE,FT,Privacy Engineer,250600,USD,250600,US,0,US,M
2024,SE,FT,Privacy Engineer,135400,USD,135400,US,0,US,M
2024,EN,FT,Vulnerability Management Analyst,186400,USD,186400,US,0,US,M
2024,EN,FT,Vulnerability Management Analyst,87700,USD,87700,US,0,US,M
2024,SE,FT,Security Researcher,264200,USD,264200,US,0,US,M
2024,SE,FT,Security Researcher,143100,USD,143100,US,0,US,M
