work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,SE,FT,Security Engineer,110000,USD,110000,US,0,US,M
2023,MI,FT,Security Engineer,40000,GBP,49216,GB,0,GB,M
2023,MI,FT,Security Engineer,40000,GBP,49216,GB,0,GB,M
2023,EX,FT,Head of Security,336800,USD,336800,US,100,US,M
2023,EX,FT,Head of Security,269400,USD,269400,US,100,US,M
2023,SE,FT,Security Engineer,91778,GBP,112923,US,100,US,M
2023,SE,FT,Security Engineer,55865,GBP,68736,US,100,US,M
2023,SE,FT,GRC Analyst,161200,USD,161200,US,0,US,M
2023,SE,FT,GRC Analyst,134300,USD,134300,US,0,US,M
2023,MI,FT,Security Engineer,135000,USD,135000,US,0,US,M
2023,MI,FT,Security Engineer,125000,USD,125000,US,0,US,M
2023,SE,FT,Information Security Analyst,100000,USD,100000,US,0,US,M
2023,SE,FT,Information Security Analyst,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,SE,FT,Security Engineer,283780,USD,283780,US,0,US,M
2023,SE,FT,Security Engineer,233840,USD,233840,US,0,US,M
2023,EX,FT,Head of Security,202000,USD,202000,US,100,US,M
2023,EX,FT,Head of Security,195000,USD,195000,US,100,US,M
2023,MI,FT,Information Security Analyst,130000,USD,130000,US,100,US,M
2023,MI,FT,Information Security Analyst,95000,USD,95000,US,100,US,M
2023,SE,FT,Security Analyst,95000,USD,95000,US,0,US,M
2023,SE,FT,Security Analyst,75000,USD,75000,US,0,US,M
2023,SE,FT,Security Engineer,383910,USD,383910,US,0,US,M
2023,SE,FT,Security Engineer,315850,USD,315850,US,0,US,M
2023,SE,FT,Security Engineer,383910,USD,383910,US,0,US,M
2023,SE,FT,Security Engineer,315850,USD,315850,US,0,US,M
2023,SE,FT,Security Engineer,383910,USD,383910,US,0,US,M
2023,SE,FT,Security Engineer,315850,USD,315850,US,0,US,M
2023,SE,FT,Security Architect,202606,USD,202606,US,100,US,M
2023,SE,FT,Security Architect,139634,USD,139634,US,100,US,M
2023,SE,FT,Security Architect,134400,USD,134400,US,100,US,M
2023,SE,FT,Security Architect,89600,USD,89600,US,100,US,M
2023,SE,FT,IAM Engineer,171700,USD,171700,US,100,US,M
2023,SE,FT,IAM Engineer,118400,USD,118400,US,100,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Compliance Specialist,143200,USD,143200,US,100,US,M
2023,SE,FT,Compliance Specialist,114400,USD,114400,US,100,US,M
2023,MI,FT,Security Engineer,60000,GBP,73824,GB,100,GB,M
2023,MI,FT,Security Engineer,45000,GBP,55368,GB,100,GB,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,SE,FT,Incident Response Analyst,168000,USD,168000,US,100,US,M
2023,SE,FT,Incident Response Analyst,114500,USD,114500,US,100,US,M
2023,SE,FT,Compliance Specialist,210400,USD,210400,US,0,US,L
2023,SE,FT,Compliance Specialist,127300,USD,127300,US,0,US,L
2023,SE,FT,Security Engineer,266400,USD,266400,US,100,US,L
2023,SE,FT,Security Engineer,124300,USD,124300,US,100,US,L
2023,SE,FT,Security Engineer,226520,USD,226520,US,0,US,M
2023,SE,FT,Security Engineer,181220,USD,181220,US,0,US,M
2023,SE,FT,Compliance Manager,153600,USD,153600,US,0,US,M
2023,SE,FT,Compliance Manager,100500,USD,100500,US,0,US,M
2023,SE,FT,Security Engineer,157476,USD,157476,US,100,US,M
2023,SE,FT,Security Engineer,104981,USD,104981,US,100,US,M
2023,SE,FT,Compliance Analyst,148188,USD,148188,GB,0,GB,M
2023,SE,FT,Compliance Analyst,98792,USD,98792,GB,0,GB,M
2023,EX,FT,Security Engineer,263600,USD,263600,US,100,US,M
2023,EX,FT,Security Engineer,194000,USD,194000,US,100,US,M
2023,SE,FT,Security Engineer,138000,USD,138000,US,0,US,M
2023,SE,FT,Security Engineer,108000,USD,108000,US,0,US,M
2023,SE,FT,Detection Engineer,200000,USD,200000,CA,100,CA,M
2023,SE,FT,Detection Engineer,160000,USD,160000,CA,100,CA,M
2023,SE,FT,Security Analyst,179000,USD,179000,US,0,US,M
2023,SE,FT,Security Analyst,140000,USD,140000,US,0,US,M
2023,SE,FT,Security Engineer,134700,USD,134700,US,0,US,M
2023,SE,FT,Security Engineer,114500,USD,114500,US,0,US,M
2023,MI,FT,DevSecOps Engineer,120000,USD,120000,US,100,US,M
2023,MI,FT,DevSecOps Engineer,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Analyst,150300,USD,150300,US,0,US,L
2023,SE,FT,Security Analyst,59800,USD,59800,US,0,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,210000,USD,210000,GB,100,GB,M
2023,SE,FT,Security Engineer,113000,USD,113000,GB,100,GB,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,111600,USD,111600,US,0,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,111600,USD,111600,US,0,US,L
2023,SE,FT,Compliance Specialist,175000,USD,175000,US,0,US,M
2023,SE,FT,Compliance Specialist,150000,USD,150000,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,105000,USD,105000,US,100,US,M
2023,SE,FT,Security Engineer,83500,USD,83500,US,100,US,M
2023,SE,FT,Security Operations Engineer,130000,USD,130000,US,50,US,L
2023,MI,FT,Cyber Security Specialist,95000,USD,95000,US,100,US,L
2023,SE,FT,Security Engineer,218000,USD,218000,US,100,US,M
2023,SE,FT,Security Engineer,148500,USD,148500,US,100,US,M
2023,SE,FT,Security Engineer,112000,USD,112000,US,100,US,M
2023,SE,FT,Security Engineer,64000,USD,64000,US,100,US,M
2023,SE,FT,Security Engineer,192500,USD,192500,US,0,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,SE,FT,Security Engineer,240000,USD,240000,US,100,US,M
2023,SE,FT,Security Engineer,168000,USD,168000,US,100,US,M
2023,SE,FT,Compliance Specialist,171000,USD,171000,US,100,US,M
2023,SE,FT,Compliance Specialist,128000,USD,128000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,MI,FT,Security Engineer,135000,USD,135000,US,0,US,M
2023,MI,FT,Security Engineer,125000,USD,125000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Analyst,100000,USD,100000,US,0,US,M
2023,SE,FT,Security Analyst,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,252400,USD,252400,US,100,US,M
2023,SE,FT,Security Engineer,161520,USD,161520,US,100,US,M
2023,SE,FT,Detection Engineer,240000,USD,240000,US,0,US,M
2023,SE,FT,Detection Engineer,187000,USD,187000,US,0,US,M
2023,SE,FT,Security Engineer,252000,USD,252000,US,100,US,M
2023,SE,FT,Security Engineer,151200,USD,151200,US,100,US,M
2023,SE,FT,Compliance Analyst,155000,USD,155000,US,0,US,M
2023,SE,FT,Compliance Analyst,100750,USD,100750,US,0,US,M
2023,EX,FT,Head of Information Security,135000,USD,135000,US,0,US,L
2022,MI,FT,Cyber Security Engineer,100000,USD,100000,US,50,US,L
2023,SE,FT,Security Engineer,250000,USD,250000,CA,100,CA,M
2023,SE,FT,Security Engineer,170000,USD,170000,CA,100,CA,M
2023,SE,FT,Security Compliance Manager,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Compliance Manager,115000,USD,115000,US,100,US,M
2023,SE,FT,Security Compliance Manager,198000,USD,198000,US,0,US,M
2023,SE,FT,Security Compliance Manager,138000,USD,138000,US,0,US,M
2023,MI,FT,Security Analyst,250000,USD,250000,US,100,US,M
2023,MI,FT,Security Analyst,150000,USD,150000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,157476,USD,157476,US,100,US,M
2023,SE,FT,DevSecOps Engineer,104981,USD,104981,US,100,US,M
2023,MI,FT,Information Security Officer,200000,CAD,148174,CA,0,CA,M
2023,MI,FT,Information Security Officer,200000,CAD,148174,CA,0,CA,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,111600,USD,111600,US,0,US,L
2023,MI,FT,Security Engineer,140000,USD,140000,US,100,US,M
2023,MI,FT,Security Engineer,90000,USD,90000,US,100,US,M
2023,SE,FT,Security Architect,145000,USD,145000,US,100,US,M
2023,SE,FT,Security Architect,101700,USD,101700,US,100,US,M
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,M
2023,SE,FT,Security Engineer,82900,USD,82900,US,0,US,M
2023,MI,FT,Penetration Tester,970000,CZK,44210,CZ,100,CZ,L
2023,MI,FT,Security Analyst,145000,USD,145000,US,0,US,M
2023,MI,FT,Security Analyst,115000,USD,115000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Architect,180500,USD,180500,US,0,US,M
2023,SE,FT,Security Architect,131300,USD,131300,US,0,US,M
2023,MI,FT,Security Engineer,140000,USD,140000,US,0,US,M
2023,MI,FT,Security Engineer,98000,USD,98000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,120000,USD,120000,US,100,US,M
2023,MI,FT,DevSecOps Engineer,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Operations Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Operations Engineer,136000,USD,136000,US,0,US,L
2023,MI,FT,Compliance Manager,247500,USD,247500,US,0,US,M
2023,MI,FT,Compliance Manager,172200,USD,172200,US,0,US,M
2023,SE,FT,Security Engineer,143675,USD,143675,US,100,US,M
2023,SE,FT,Security Engineer,107750,USD,107750,US,100,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Operations Engineer,160000,USD,160000,US,100,US,M
2023,SE,FT,Security Operations Engineer,140000,USD,140000,US,100,US,M
2023,SE,FT,Cyber Security Analyst,118200,USD,118200,US,100,US,L
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Engineer,146000,USD,146000,US,0,US,M
2023,SE,FT,Malware Reverse Engineer,147100,USD,147100,US,0,US,M
2023,SE,FT,Malware Reverse Engineer,90700,USD,90700,US,0,US,M
2023,SE,FT,Security Engineer,338603,USD,338603,US,100,US,M
2023,SE,FT,Security Engineer,254323,USD,254323,US,100,US,M
2023,SE,FT,Vulnerability Management Engineer,202000,USD,202000,CA,100,CA,M
2023,SE,FT,Vulnerability Management Engineer,150000,USD,150000,CA,100,CA,M
2023,EN,FT,Penetration Tester,140000,USD,140000,US,0,US,M
2023,EN,FT,Penetration Tester,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Consultant,150000,USD,150000,US,100,US,M
2023,SE,FT,Security Consultant,120000,USD,120000,US,100,US,M
2023,SE,FT,Compliance Analyst,121000,USD,121000,US,100,US,M
2023,SE,FT,Compliance Analyst,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Engineer,153000,USD,153000,CA,100,CA,M
2023,SE,FT,Security Engineer,94000,USD,94000,CA,100,CA,M
2023,SE,FT,Security Engineer,190000,USD,190000,US,100,US,M
2023,SE,FT,Security Engineer,136000,USD,136000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,122000,USD,122000,US,100,US,L
2023,MI,FT,Penetration Tester,45000,GBP,55368,GB,100,GB,M
2023,SE,FT,Security Analyst,100000,USD,100000,US,0,US,M
2023,SE,FT,Security Analyst,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,141600,USD,141600,US,0,US,M
2023,SE,FT,Security Engineer,101100,USD,101100,US,0,US,M
2023,SE,FT,Security Engineer,294000,USD,294000,US,0,US,M
2023,SE,FT,Security Engineer,196000,USD,196000,US,0,US,M
2023,EN,FT,Security Researcher,115100,USD,115100,US,0,US,M
2023,EN,FT,Security Researcher,73900,USD,73900,US,0,US,M
2023,MI,FT,Cyber Security Engineer,124000,USD,124000,US,50,US,L
2023,SE,FT,Security Architect,200000,USD,200000,AU,0,AU,M
2023,SE,FT,Security Architect,70000,USD,70000,AU,0,AU,M
2023,SE,FT,GRC Analyst,186000,USD,186000,US,100,US,M
2023,SE,FT,GRC Analyst,111600,USD,111600,US,100,US,M
2023,SE,FT,Security Engineer,246250,USD,246250,US,0,US,M
2023,SE,FT,Security Engineer,221500,USD,221500,US,0,US,M
2023,SE,FT,Security Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,Security Engineer,105200,USD,105200,US,0,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,362500,USD,362500,US,0,US,M
2023,SE,FT,Security Engineer,296600,USD,296600,US,0,US,M
2023,SE,FT,Compliance Analyst,155000,USD,155000,US,0,US,M
2023,SE,FT,Compliance Analyst,100750,USD,100750,US,0,US,M
2023,SE,FT,Security Engineer,229100,USD,229100,US,0,US,M
2023,SE,FT,Security Engineer,206200,USD,206200,US,0,US,M
2023,SE,FT,Information Security Officer,168400,USD,168400,US,0,US,M
2023,SE,FT,Information Security Officer,105200,USD,105200,US,0,US,M
2023,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,168700,USD,168700,US,0,US,M
2023,SE,FT,Security Engineer,120500,USD,120500,US,0,US,M
2023,SE,FT,Security Engineer,222200,USD,222200,US,100,US,M
2023,SE,FT,Security Engineer,150900,USD,150900,US,100,US,M
2023,MI,FT,Security Analyst,145000,USD,145000,US,0,US,M
2023,MI,FT,Security Analyst,115000,USD,115000,US,0,US,M
2023,SE,FT,Security Engineer,123985,USD,123985,US,0,US,M
2023,SE,FT,Security Engineer,94474,USD,94474,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,EN,PT,Information Security Analyst,50000,USD,50000,US,50,US,S
2023,SE,FT,Principal Security Engineer,150000,USD,150000,US,100,US,L
2022,MI,FT,Cyber Threat Analyst,54000,EUR,56736,FR,100,FR,M
2023,SE,FT,Security Engineer,205485,USD,205485,US,100,US,M
2023,SE,FT,Security Engineer,156560,USD,156560,US,100,US,M
2023,SE,FT,Security Engineer,143675,USD,143675,US,100,US,M
2023,SE,FT,Security Engineer,107750,USD,107750,US,100,US,M
2023,SE,FT,Security Engineer,241000,USD,241000,US,100,US,M
2023,SE,FT,Security Engineer,172000,USD,172000,US,100,US,M
2023,SE,FT,Security Engineer,260000,USD,260000,US,0,US,M
2023,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,Security Engineer,254000,USD,254000,US,0,US,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2023,SE,FT,IAM Engineer,186700,USD,186700,US,100,US,M
2023,SE,FT,IAM Engineer,133000,USD,133000,US,100,US,M
2023,SE,FT,Security Analyst,80000,USD,80000,US,0,US,M
2023,SE,FT,Security Analyst,64000,USD,64000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,120000,USD,120000,US,100,US,M
2023,MI,FT,DevSecOps Engineer,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Engineer,202400,USD,202400,US,100,US,M
2023,SE,FT,Security Engineer,147200,USD,147200,US,100,US,M
2023,SE,FT,Security Engineer,383910,USD,383910,US,0,US,M
2023,SE,FT,Security Engineer,315850,USD,315850,US,0,US,M
2023,SE,FT,Security Engineer,219300,USD,219300,US,0,US,M
2023,SE,FT,Security Engineer,170685,USD,170685,US,0,US,M
2023,MI,FT,Compliance Analyst,113900,USD,113900,US,100,US,M
2023,MI,FT,Compliance Analyst,61300,USD,61300,US,100,US,M
2023,SE,FT,Security Engineer,329500,USD,329500,US,0,US,M
2023,SE,FT,Security Engineer,269600,USD,269600,US,0,US,M
2023,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,0,US,M
2023,SE,FT,Security Researcher,225500,USD,225500,US,0,US,M
2023,SE,FT,Security Researcher,139400,USD,139400,US,0,US,M
2023,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Engineer,153000,USD,153000,US,0,US,M
2023,SE,FT,Information Security Officer,150000,USD,150000,US,0,US,L
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Analyst,60000,GBP,73824,GB,0,GB,M
2023,SE,FT,Security Analyst,50000,GBP,61520,GB,0,GB,M
2023,SE,FT,Security Engineer,204500,USD,204500,US,0,US,M
2023,SE,FT,Security Engineer,142200,USD,142200,US,0,US,M
2023,SE,FT,Security Architect,75000,GBP,92280,GB,0,GB,M
2023,SE,FT,Security Architect,65000,GBP,79976,GB,0,GB,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Engineer,153000,USD,153000,US,0,US,M
2023,SE,FT,Cyber Security Analyst,474000,SEK,45269,SE,100,SE,L
2023,SE,FT,Security Consultant,90000,EUR,97171,DE,0,DE,S
2023,SE,FT,Security Consultant,60000,EUR,64781,DE,0,DE,S
2023,SE,FT,Security Engineer,229100,USD,229100,US,0,US,M
2023,SE,FT,Security Engineer,205400,USD,205400,US,0,US,M
2023,SE,FT,Security Engineer,272300,USD,272300,US,0,US,M
2023,SE,FT,Security Engineer,189400,USD,189400,US,0,US,M
2023,SE,FT,Security Engineer,230000,USD,230000,US,0,US,M
2023,SE,FT,Security Engineer,145000,USD,145000,US,0,US,M
2023,SE,FT,Security Engineer,218600,USD,218600,US,100,US,M
2023,SE,FT,Security Engineer,145700,USD,145700,US,100,US,M
2023,SE,FT,Security Architect,210800,USD,210800,US,100,US,M
2023,SE,FT,Security Architect,137000,USD,137000,US,100,US,M
2023,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,0,US,M
2023,EX,FT,Security Analyst,110000,USD,110000,US,0,US,M
2023,EX,FT,Security Analyst,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,174136,USD,174136,US,100,US,M
2023,SE,FT,Security Engineer,139309,USD,139309,US,100,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,Security Engineer,123000,USD,123000,US,0,US,M
2023,SE,FT,Security Engineer,82425,USD,82425,US,0,US,M
2023,SE,FT,Security Engineer,352000,USD,352000,US,0,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Engineer,383910,USD,383910,US,0,US,M
2023,SE,FT,Security Engineer,315850,USD,315850,US,0,US,M
2023,MI,FT,Cyber Security Engineer,95000,USD,95000,US,100,US,L
2023,MI,FT,DevSecOps Engineer,120000,USD,120000,US,100,US,M
2023,MI,FT,DevSecOps Engineer,100000,USD,100000,US,100,US,M
2023,MI,FT,Security Analyst,145000,USD,145000,US,0,US,M
2023,MI,FT,Security Analyst,115000,USD,115000,US,0,US,M
2023,EN,FT,Security Analyst,100000,USD,100000,US,0,US,M
2023,EN,FT,Security Analyst,90000,USD,90000,US,0,US,M
2023,MI,FT,Security Engineer,125000,USD,125000,US,100,US,M
2023,MI,FT,Security Engineer,115000,USD,115000,US,100,US,M
2023,MI,FT,Security Analyst,175600,USD,175600,US,0,US,M
2023,MI,FT,Security Analyst,117000,USD,117000,US,0,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2023,SE,FT,Security Engineer,140000,USD,140000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,Security Engineer,230000,USD,230000,US,100,US,M
2023,SE,FT,Security Engineer,107000,USD,107000,US,100,US,M
2023,SE,FT,Security Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,Security Engineer,90700,USD,90700,US,0,US,M
2023,EX,FT,Director of Information Security,228700,USD,228700,US,100,US,M
2023,EX,FT,Director of Information Security,171500,USD,171500,US,100,US,M
2023,SE,FT,Security Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,Security Engineer,105200,USD,105200,US,0,US,M
2023,SE,FT,Security Engineer,267100,USD,267100,US,0,US,M
2023,SE,FT,Security Engineer,188500,USD,188500,US,0,US,M
2023,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Engineer,156400,USD,156400,US,0,US,M
2023,SE,FT,Security Engineer,329500,USD,329500,US,0,US,M
2023,SE,FT,Security Engineer,269600,USD,269600,US,0,US,M
2023,EN,FT,Penetration Tester,41000,EUR,44267,FR,50,FR,M
2023,SE,PT,Information Security Engineer,200000,USD,200000,US,100,US,L
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,M
2023,SE,FT,Security Engineer,145800,USD,145800,GB,100,GB,M
2023,SE,FT,Security Engineer,135000,USD,135000,GB,100,GB,M
2023,SE,FT,Security Architect,212863,USD,212863,US,100,US,M
2023,SE,FT,Security Architect,146703,USD,146703,US,100,US,M
2023,SE,FT,Security Engineer,260000,USD,260000,US,100,US,M
2023,SE,FT,Security Engineer,244000,USD,244000,US,100,US,M
2023,SE,FT,Compliance Analyst,180000,USD,180000,GB,100,GB,M
2023,SE,FT,Compliance Analyst,165000,USD,165000,GB,100,GB,M
2023,SE,FT,Security Engineer,243200,USD,243200,GB,0,GB,M
2023,SE,FT,Security Engineer,162200,USD,162200,GB,0,GB,M
2023,SE,FT,Security Engineer,204500,USD,204500,US,0,US,M
2023,SE,FT,Security Engineer,142200,USD,142200,US,0,US,M
2023,SE,FT,Security Engineer,230000,USD,230000,US,0,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,0,US,M
2023,SE,FT,Security Engineer,155000,USD,155000,US,100,US,M
2023,SE,FT,Security Engineer,88000,USD,88000,US,100,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,236900,USD,236900,US,0,US,L
2023,SE,FT,Security Engineer,175100,USD,175100,US,0,US,L
2023,MI,FT,Security Analyst,118100,USD,118100,US,0,US,L
2023,MI,FT,Security Analyst,46900,USD,46900,US,0,US,L
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,MI,FT,Security Engineer,225000,USD,225000,US,0,US,M
2023,MI,FT,Security Engineer,191000,USD,191000,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,EN,FT,Cloud Cyber Security Analyst,50000,USD,50000,US,100,US,S
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2023,SE,FT,Security Engineer,153000,USD,153000,US,0,US,M
2023,SE,FT,Security Engineer,260600,USD,260600,US,100,US,M
2023,SE,FT,Security Engineer,200800,USD,200800,US,100,US,M
2023,SE,FT,Security Engineer,316000,USD,316000,US,0,US,M
2023,SE,FT,Security Engineer,202000,USD,202000,US,0,US,M
2023,SE,FT,Security Engineer,190000,USD,190000,US,100,US,M
2023,SE,FT,Security Engineer,136000,USD,136000,US,100,US,M
2023,SE,FT,Product Security Manager,150000,USD,150000,US,100,US,M
2023,SE,FT,Product Security Manager,140000,USD,140000,US,100,US,M
2023,SE,FT,Security Engineer,226000,USD,226000,US,100,US,M
2023,SE,FT,Security Engineer,162000,USD,162000,US,100,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,L
2023,SE,FT,Security Engineer,136000,USD,136000,US,0,US,L
2023,SE,FT,Security Engineer,168000,USD,168000,US,100,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,100,US,M
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,159300,USD,159300,US,0,US,L
2023,SE,FT,Threat Researcher,226800,USD,226800,US,0,US,M
2023,SE,FT,Threat Researcher,151200,USD,151200,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,MI,FT,Security Analyst,145000,USD,145000,US,0,US,M
2023,MI,FT,Security Analyst,115000,USD,115000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,MI,FT,Lead Information Security Engineer,166500,USD,166500,US,50,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2023,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2023,SE,FT,Security Engineer,329500,USD,329500,US,0,US,M
2023,SE,FT,Security Engineer,269600,USD,269600,US,0,US,M
2023,MI,FT,Security Engineer,160000,USD,160000,US,0,US,M
2023,MI,FT,Security Engineer,114000,USD,114000,US,0,US,M
2023,SE,FT,Security Specialist,180000,USD,180000,US,0,US,M
2023,SE,FT,Security Specialist,155000,USD,155000,US,0,US,M
2023,MI,FT,Software Reverse Engineer,240000,USD,240000,US,0,US,M
2023,MI,FT,Software Reverse Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,Security Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,Security Engineer,105200,USD,105200,US,0,US,M
2023,SE,FT,Security Engineer,260000,USD,260000,US,100,US,M
