work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,MI,FT,Cyber Security Analyst,66000,USD,66000,US,100,US,L
2023,SE,FT,Security Operations Manager,134500,USD,134500,US,0,US,L
2023,SE,FT,Compliance Analyst,126000,USD,126000,US,100,US,M
2023,SE,FT,Compliance Analyst,117000,USD,117000,US,100,US,M
2023,MI,FT,Compliance Analyst,139600,USD,139600,US,0,US,M
2023,MI,FT,Compliance Analyst,85700,USD,85700,US,0,US,M
2023,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,SE,FT,Security Engineer,178448,USD,178448,US,0,US,M
2023,SE,FT,Security Engineer,135960,USD,135960,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Information Security Officer,204500,USD,204500,US,0,US,M
2023,SE,FT,Information Security Officer,142200,USD,142200,US,0,US,M
2022,EN,FT,Security Analyst,60000,USD,60000,US,100,US,L
2023,MI,PT,Cyber Security Architect,80000,CAD,59269,CA,100,CA,L
2023,MI,FT,Compliance Analyst,139600,USD,139600,US,0,US,M
2023,MI,FT,Compliance Analyst,85700,USD,85700,US,0,US,M
2023,SE,FT,Compliance Analyst,155000,USD,155000,US,100,US,M
2023,SE,FT,Compliance Analyst,100750,USD,100750,US,100,US,M
2023,SE,FT,Security Researcher,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Researcher,107250,USD,107250,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2023,MI,FT,Security Engineer,115000,USD,115000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,133000,USD,133000,US,0,US,M
2023,MI,FT,DevSecOps Engineer,74000,USD,74000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,216500,USD,216500,US,0,US,M
2023,SE,FT,DevSecOps Engineer,133800,USD,133800,US,0,US,M
2023,MI,FT,Information Security Officer,135000,USD,135000,US,0,US,M
2023,MI,FT,Information Security Officer,87000,USD,87000,US,0,US,M
2023,SE,FT,Security Analyst,185900,USD,185900,US,0,US,M
2023,SE,FT,Security Analyst,129300,USD,129300,US,0,US,M
2023,MI,FT,Security Analyst,145000,USD,145000,US,0,US,M
2023,MI,FT,Security Analyst,115000,USD,115000,US,0,US,M
2023,MI,FT,Compliance Analyst,115100,USD,115100,US,0,US,M
2023,MI,FT,Compliance Analyst,73900,USD,73900,US,0,US,M
2023,SE,FT,Security Researcher,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Researcher,107250,USD,107250,US,0,US,M
2023,MI,FT,Information Security Analyst,66000,USD,66000,US,100,US,L
2023,MI,FT,DevSecOps Engineer,90000,CAD,66678,CA,100,CA,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2023,SE,FT,Security Engineer,185000,USD,185000,US,100,US,M
2023,SE,FT,Security Engineer,218835,USD,218835,US,0,US,M
2023,SE,FT,Security Engineer,170094,USD,170094,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,100,US,M
2023,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2023,SE,FT,Security Engineer,187000,USD,187000,CA,100,CA,M
2023,SE,FT,Security Engineer,116000,USD,116000,CA,100,CA,M
2023,MI,FT,Cyber Security Consultant,24000,EUR,25912,PT,50,PT,L
2022,SE,FT,Security Engineer,64000,USD,64000,US,0,US,S
2023,MI,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,MI,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Engineer,210000,USD,210000,US,0,US,M
2023,SE,FT,Security Engineer,108000,USD,108000,US,0,US,M
2023,EN,FT,Security Specialist,56700,USD,56700,US,0,US,L
2023,EN,FT,Security Specialist,31700,USD,31700,US,0,US,L
2023,SE,FT,Security Analyst,45000,GBP,55368,GB,100,GB,M
2023,SE,FT,Security Analyst,40000,GBP,49216,GB,100,GB,M
2023,SE,FT,Security Engineer,189520,USD,189520,US,100,US,M
2023,SE,FT,Security Engineer,91052,USD,91052,US,100,US,M
2023,SE,FT,Security Engineer,178000,USD,178000,US,100,US,M
2023,SE,FT,Security Engineer,165000,USD,165000,US,100,US,M
2023,SE,FT,SOC Analyst,110000,USD,110000,US,100,US,M
2023,SE,FT,SOC Analyst,80000,USD,80000,US,100,US,M
2023,MI,FT,Security Engineer,207500,USD,207500,AU,0,AU,M
2023,MI,FT,Security Engineer,160000,USD,160000,AU,0,AU,M
2023,SE,FT,Cloud Security Architect,200000,USD,200000,US,100,US,M
2023,SE,FT,Cloud Security Architect,170000,USD,170000,US,100,US,M
2023,MI,FT,IT Security Manager,198000,USD,198000,US,100,US,M
2023,MI,FT,IT Security Manager,118000,USD,118000,US,100,US,M
2023,MI,FT,Cyber Security Analyst,70000,CAD,51861,CA,50,CA,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,105000,USD,105000,US,0,US,M
2023,MI,FT,Privacy Manager,145000,USD,145000,US,0,US,M
2023,MI,FT,Privacy Manager,115000,USD,115000,US,0,US,M
2023,SE,FT,Penetration Tester,163100,USD,163100,US,100,US,M
2023,SE,FT,Penetration Tester,111118,USD,111118,US,100,US,M
2023,MI,FT,Security Engineer,260000,USD,260000,AU,0,AU,M
2023,MI,FT,Security Engineer,160000,USD,160000,AU,0,AU,M
2023,SE,FT,Security Analyst,154300,USD,154300,US,100,US,M
2023,SE,FT,Security Analyst,90000,USD,90000,US,100,US,M
2023,SE,FT,Security Engineer,250830,USD,250830,US,0,US,M
2023,SE,FT,Security Engineer,143370,USD,143370,US,0,US,M
2023,SE,FT,Compliance Analyst,155000,USD,155000,US,0,US,M
2023,SE,FT,Compliance Analyst,100750,USD,100750,US,0,US,M
2023,SE,FT,Security Architect,290970,USD,290970,US,0,US,M
2023,SE,FT,Security Architect,166230,USD,166230,US,0,US,M
2023,SE,FT,Security Engineer,182000,USD,182000,US,0,US,M
2023,SE,FT,Security Engineer,98000,USD,98000,US,0,US,M
2023,EX,FT,Security Analyst,211200,USD,211200,US,100,US,M
2023,EX,FT,Security Analyst,123200,USD,123200,US,100,US,M
2023,SE,FT,Staff Security Engineer,170000,USD,170000,US,100,US,L
2023,SE,FT,Compliance Specialist,222068,USD,222068,US,0,US,M
2023,SE,FT,Compliance Specialist,171108,USD,171108,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,188600,USD,188600,US,0,US,M
2023,SE,FT,Security Engineer,111550,USD,111550,US,0,US,M
2023,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,SE,FT,Information Security Architect,275000,USD,275000,US,50,US,L
2023,SE,FT,Director of Information Security,275000,USD,275000,US,50,US,L
2023,SE,FT,Security Engineer,300000,USD,300000,US,0,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,Security Engineer,235400,USD,235400,US,100,US,M
2023,SE,FT,Security Engineer,160080,USD,160080,US,100,US,M
2023,EX,FT,Security Engineer,231840,USD,231840,US,0,US,M
2023,EX,FT,Security Engineer,146080,USD,146080,US,0,US,M
2023,MI,FT,Security Analyst,145000,USD,145000,US,0,US,M
2023,MI,FT,Security Analyst,115000,USD,115000,US,0,US,M
2023,MI,FT,Cyber Security Engineer,120000,USD,120000,US,100,US,L
2023,EN,FT,Security Engineer,130000,USD,130000,US,0,US,M
2023,EN,FT,Security Engineer,100000,USD,100000,US,0,US,M
2023,SE,FT,Security Engineer,118000,GBP,145187,CA,100,CA,M
2023,SE,FT,Security Engineer,81000,GBP,99662,CA,100,CA,M
2023,SE,FT,Security Engineer,240500,USD,240500,US,0,US,M
2023,SE,FT,Security Engineer,137500,USD,137500,US,0,US,M
2023,SE,FT,Security Engineer,180600,USD,180600,US,100,US,M
2023,SE,FT,Security Engineer,109800,USD,109800,US,100,US,M
2023,SE,FT,IAM Engineer,181500,USD,181500,US,0,US,M
2023,SE,FT,IAM Engineer,112200,USD,112200,US,0,US,M
2023,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2023,SE,FT,Security Engineer,80000,USD,80000,US,100,US,M
2023,MI,FT,Security Engineer,188500,USD,188500,US,0,US,M
2023,MI,FT,Security Engineer,121600,USD,121600,US,0,US,M
2023,SE,FT,Security Engineer,210000,USD,210000,US,0,US,M
2023,SE,FT,Security Engineer,108000,USD,108000,US,0,US,M
2023,MI,FT,Security Engineer,175000,USD,175000,US,0,US,M
2023,MI,FT,Security Engineer,90000,USD,90000,US,0,US,M
2023,MI,FT,Security Engineer,219535,USD,219535,US,100,US,M
2023,MI,FT,Security Engineer,146115,USD,146115,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2023,SE,FT,Cyber Program Manager,168500,USD,168500,US,100,US,L
2023,SE,FT,Security Engineer,352000,USD,352000,US,0,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Analyst,155500,USD,155500,US,100,US,M
2023,SE,FT,Security Analyst,127500,USD,127500,US,100,US,M
2022,MI,FT,Information Systems Security Engineer,117000,USD,117000,US,50,US,L
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,105000,USD,105000,US,0,US,M
2023,MI,FT,Cyber Security Analyst,94860,USD,94860,US,100,US,L
2022,MI,FT,Information Security Analyst,75000,USD,75000,US,100,US,L
2023,SE,FT,Information Security Manager,176000,USD,176000,US,100,US,L
2023,EN,FT,Cyber Security Analyst,80000,USD,80000,US,0,US,L
2022,SE,FT,Security Operations Team Lead,86500,GBP,106510,GB,50,GB,L
2023,EX,FT,Director of Information Security,130000,GBP,159952,GB,0,GB,M
2023,EX,FT,Director of Information Security,110000,GBP,135344,GB,0,GB,M
2023,EN,FT,Cyber Security Analyst,125000,USD,125000,US,100,US,M
2023,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,EN,FT,Security Engineer,132000,USD,132000,US,100,US,M
2023,EN,FT,Security Engineer,96000,USD,96000,US,100,US,M
2023,SE,FT,Security Architect,210800,USD,210800,US,0,US,M
2023,SE,FT,Security Architect,137000,USD,137000,US,0,US,M
2023,MI,FT,Security Analyst,145000,USD,145000,US,0,US,M
2023,MI,FT,Security Analyst,115000,USD,115000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,96000,GBP,118118,GB,100,GB,M
2023,SE,FT,Security Engineer,65000,GBP,79976,GB,100,GB,M
2023,SE,FT,Security Specialist,104000,USD,104000,US,100,US,M
2023,SE,FT,Security Specialist,80000,USD,80000,US,100,US,M
2023,SE,FT,Security Architect,290970,USD,290970,US,0,US,M
2023,SE,FT,Security Architect,166230,USD,166230,US,0,US,M
2023,SE,FT,Security Analyst,225000,USD,225000,US,0,US,M
2023,SE,FT,Security Analyst,156400,USD,156400,US,0,US,M
2023,SE,FT,DevSecOps Engineer,168400,USD,168400,US,0,US,M
2023,SE,FT,DevSecOps Engineer,105200,USD,105200,US,0,US,M
2023,SE,FT,Security Engineer,257000,USD,257000,US,0,US,M
2023,SE,FT,Security Engineer,187200,USD,187200,US,0,US,M
2023,SE,FT,Security Engineer,198800,USD,198800,US,0,US,M
2023,SE,FT,Security Engineer,122600,USD,122600,US,0,US,M
2023,SE,FT,Compliance Analyst,154170,USD,154170,US,0,US,M
2023,SE,FT,Compliance Analyst,104830,USD,104830,US,0,US,M
2023,SE,FT,Security Engineer,294000,USD,294000,US,0,US,M
2023,SE,FT,Security Engineer,196000,USD,196000,US,0,US,M
2023,SE,FT,Cloud Security Engineer,140000,USD,140000,US,100,US,L
2022,SE,FT,Security Engineer,180000,USD,180000,US,100,US,L
2023,SE,FT,Vulnerability Researcher,232000,CAD,171882,CA,100,US,L
2023,SE,FT,DevSecOps Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2023,SE,FT,Security Engineer,216450,USD,216450,US,0,US,M
2023,SE,FT,Security Engineer,123750,USD,123750,US,0,US,M
2023,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2023,SE,FT,Security Engineer,140000,USD,140000,US,100,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,100,US,M
2023,SE,FT,Security Engineer,175000,USD,175000,US,100,US,M
2023,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2023,EX,FT,Information Security Officer,324000,USD,324000,US,100,US,M
2023,EX,FT,Information Security Officer,189000,USD,189000,US,100,US,M
2023,SE,FT,Security Engineer,211295,USD,211295,GB,0,GB,M
2023,SE,FT,Security Engineer,169036,USD,169036,GB,0,GB,M
2023,SE,FT,Security Engineer,135000,USD,135000,US,100,US,M
2023,SE,FT,Security Engineer,80000,USD,80000,US,100,US,M
2023,MI,FT,DevSecOps Engineer,120000,GBP,147648,GB,0,GB,M
2023,MI,FT,DevSecOps Engineer,100000,GBP,123040,GB,0,GB,M
2023,EN,FT,Security Engineer,130000,USD,130000,US,0,US,M
2023,EN,FT,Security Engineer,100000,USD,100000,US,0,US,M
2023,EX,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,EX,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,317000,USD,317000,US,0,US,M
2023,SE,FT,Security Engineer,198000,USD,198000,US,0,US,M
2023,MI,FT,Security Engineer,226350,USD,226350,US,0,US,M
2023,MI,FT,Security Engineer,164500,USD,164500,US,0,US,M
2023,SE,FT,Security Engineer,282000,USD,282000,US,0,US,M
2023,SE,FT,Security Engineer,176000,USD,176000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,198800,USD,198800,US,100,US,M
2023,SE,FT,DevSecOps Engineer,122600,USD,122600,US,100,US,M
2023,SE,FT,Compliance Analyst,103000,USD,103000,US,0,US,M
2023,SE,FT,Compliance Analyst,76000,USD,76000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,130000,USD,130000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,105000,USD,105000,US,0,US,M
2023,SE,FT,Security Engineer,370000,USD,370000,US,0,US,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,135000,USD,135000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,115000,USD,115000,US,0,US,M
2023,EN,FT,Cyber Security Analyst,16800,EUR,18138,PT,50,PT,L
2023,SE,FT,Security Analyst,120350,USD,120350,US,0,US,M
2023,SE,FT,Security Analyst,74400,USD,74400,US,0,US,M
2023,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,SE,FT,Security Engineer,300000,USD,300000,US,0,US,M
2023,SE,FT,Security Engineer,130000,USD,130000,US,0,US,M
2022,SE,FT,Application Security Engineer,75000,EUR,78800,ES,100,DE,L
2023,EN,FT,Threat Intelligence Analyst,60000,USD,60000,US,50,US,M
2023,EN,FT,Threat Intelligence Analyst,60000,USD,60000,US,50,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2023,MI,FT,Security Analyst,145000,USD,145000,US,0,US,M
2023,MI,FT,Security Analyst,115000,USD,115000,US,0,US,M
2023,SE,FT,Security Engineer,144000,USD,144000,US,100,US,M
2023,SE,FT,Security Engineer,77600,USD,77600,US,100,US,M
2023,SE,FT,IAM Engineer,181500,USD,181500,US,0,US,M
2023,SE,FT,IAM Engineer,112200,USD,112200,US,0,US,M
2023,MI,FT,Security Engineer,150000,USD,150000,US,100,US,M
2023,MI,FT,Security Engineer,100000,USD,100000,US,100,US,M
2023,SE,FT,Security Researcher,225500,USD,225500,US,0,US,M
2023,SE,FT,Security Researcher,139400,USD,139400,US,0,US,M
2023,SE,FT,Security Researcher,210550,USD,210550,US,0,US,M
2023,SE,FT,Security Researcher,153300,USD,153300,US,0,US,M
2023,SE,FT,Security Engineer,178448,USD,178448,US,0,US,M
2023,SE,FT,Security Engineer,135960,USD,135960,US,0,US,M
2023,SE,FT,Security Engineer,352000,USD,352000,US,0,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,MI,FT,Compliance Specialist,140000,USD,140000,US,0,US,M
2023,MI,FT,Compliance Specialist,100000,USD,100000,US,0,US,M
2023,SE,FT,Security Consultant,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Consultant,200000,USD,200000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2023,MI,FT,Penetration Tester,65000,GBP,79976,GB,100,GB,M
2023,MI,FT,Penetration Tester,35000,GBP,43064,GB,100,GB,M
2023,EN,FT,Security Analyst,100000,USD,100000,US,0,US,M
2023,EN,FT,Security Analyst,90000,USD,90000,US,0,US,M
2023,SE,FT,Security Architect,200000,USD,200000,US,100,US,M
2023,SE,FT,Security Architect,120000,USD,120000,US,100,US,M
2022,SE,FT,Information Security Manager,135000,USD,135000,US,100,US,L
2023,SE,FT,IT Security Manager,118000,EUR,127402,IE,100,IE,L
2023,SE,FT,Lead Security Engineer,60000,EUR,64781,ES,100,US,L
2023,EN,FT,Information Security Officer,70000,EUR,75577,AT,0,AT,M
2023,EN,FT,Information Security Officer,55000,EUR,59382,AT,0,AT,M
2023,SE,FT,Penetration Tester,195000,USD,195000,US,0,US,S
2023,SE,FT,Penetration Tester,85000,USD,85000,US,0,US,S
2023,MI,FT,DevSecOps Engineer,180000,USD,180000,US,100,US,M
2023,MI,FT,DevSecOps Engineer,120000,USD,120000,US,100,US,M
2023,SE,FT,Security Engineer,211295,USD,211295,US,0,US,M
2023,SE,FT,Security Engineer,169036,USD,169036,US,0,US,M
2023,SE,FT,Security Analyst,123000,USD,123000,US,0,US,M
2023,SE,FT,Security Analyst,83000,USD,83000,US,0,US,M
2023,SE,FT,Security Engineer,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2023,SE,FT,Security Engineer,152900,USD,152900,US,0,US,M
2023,SE,FT,Security Engineer,117700,USD,117700,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,EX,FT,Director of Information Security,209000,USD,209000,US,100,US,M
2023,EX,FT,Director of Information Security,200000,USD,200000,US,100,US,M
2023,SE,FT,Security Analyst,120350,USD,120350,US,0,US,M
2023,SE,FT,Security Analyst,74400,USD,74400,US,0,US,M
2023,EN,FT,Security Engineer,130000,USD,130000,US,0,US,M
2023,EN,FT,Security Engineer,100000,USD,100000,US,0,US,M
2023,SE,FT,Cyber Security Engineer,60000,EUR,64781,ES,100,US,L
2023,EX,FT,Information Security Officer,240000,USD,240000,US,0,US,L
2023,EX,FT,Information Security Officer,192600,USD,192600,US,0,US,L
2023,SE,FT,Security Engineer,272300,USD,272300,US,0,US,M
2023,SE,FT,Security Engineer,189400,USD,189400,US,0,US,M
2023,SE,FT,Security Engineer,235400,USD,235400,US,100,US,M
2023,SE,FT,Security Engineer,160080,USD,160080,US,100,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,240000,USD,240000,US,100,US,M
2023,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2023,SE,FT,Security Compliance Manager,185900,USD,185900,US,100,US,M
2023,SE,FT,Security Compliance Manager,129300,USD,129300,US,100,US,M
2023,SE,FT,Threat Hunter,145000,USD,145000,US,0,US,M
2023,SE,FT,Threat Hunter,113000,USD,113000,US,0,US,M
2023,EN,FT,SOC Analyst,29250,GBP,35989,GB,100,GB,S
2023,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2023,EX,FT,Information Security Officer,370000,USD,370000,US,100,US,M
2023,EX,FT,Information Security Officer,249000,USD,249000,US,100,US,M
2023,SE,FT,Security Engineer,263600,USD,263600,US,100,US,M
2023,SE,FT,Security Engineer,194000,USD,194000,US,100,US,M
2023,SE,FT,Security Engineer,204500,USD,204500,US,0,US,M
2023,SE,FT,Security Engineer,142200,USD,142200,US,0,US,M
2023,SE,FT,Security Engineer,201000,USD,201000,US,0,US,M
2023,SE,FT,Security Engineer,143000,USD,143000,US,0,US,M
2022,SE,FT,Penetration Tester,280000,USD,280000,US,100,US,L
2023,MI,FT,Information Security Officer,110000,USD,110000,US,0,US,L
2023,MI,FT,Cyber Security Analyst,110640,USD,110640,US,50,US,L
2023,SE,FT,Security Engineer,272300,USD,272300,US,0,US,M
2023,SE,FT,Security Engineer,189400,USD,189400,US,0,US,M
2023,SE,FT,Security Consultant,220000,USD,220000,US,0,US,M
2023,SE,FT,Security Consultant,200000,USD,200000,US,0,US,M
2023,SE,FT,Security Engineer,168000,USD,168000,US,0,US,M
2023,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Engineer,250830,USD,250830,US,0,US,M
2023,SE,FT,Security Engineer,143370,USD,143370,US,0,US,M
2023,SE,FT,Security Engineer,170000,USD,170000,US,0,US,M
2023,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2023,MI,FT,IT Security Manager,130000,USD,130000,US,100,US,M
2022,SE,FT,Infrastructure Security Engineer,67000,GBP,82499,GB,100,US,L
2023,SE,FT,Security Engineer,201000,USD,201000,US,0,US,M
2023,SE,FT,Security Engineer,143000,USD,143000,US,0,US,M
2023,SE,FT,Cloud Security Architect,210000,USD,210000,US,100,US,M
2023,SE,FT,Cloud Security Architect,170000,USD,170000,US,100,US,M
2023,SE,FT,Security Engineer,163000,USD,163000,US,100,US,M
2023,SE,FT,Security Engineer,94000,USD,94000,US,100,US,M
2023,EN,FT,Cyber Security Analyst,80000,USD,80000,US,100,US,M
2023,SE,FT,Security Researcher,165000,USD,165000,US,0,US,M
2023,SE,FT,Security Researcher,107250,USD,107250,US,0,US,M
2023,SE,FT,Security Engineer,186800,USD,186800,US,0,US,M
2023,SE,FT,Security Engineer,115500,USD,115500,US,0,US,M
2023,SE,FT,Security Engineer,204500,USD,204500,US,0,US,M
2023,SE,FT,Security Engineer,142200,USD,142200,US,0,US,M
2023,EX,FT,Security Engineer,250000,USD,250000,US,0,US,M
2023,EX,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,Security Analyst,120350,USD,120350,US,0,US,M
2023,SE,FT,Security Analyst,74400,USD,74400,US,0,US,M
2023,SE,FT,Security Engineer,147100,USD,147100,US,0,US,M
2023,SE,FT,Security Engineer,90700,USD,90700,US,0,US,M
2023,SE,FT,Security Engineer,247600,USD,247600,US,0,US,M
2023,SE,FT,Security Engineer,177100,USD,177100,US,0,US,M
2023,MI,FT,Security Analyst,85000,USD,85000,US,0,US,M
2023,MI,FT,Security Analyst,70000,USD,70000,US,0,US,M
2023,EN,FT,Cloud Security Engineer,2600000,INR,31618,IN,0,IN,L
2023,SE,FT,Cyber Security Analyst,152000,USD,152000,US,50,US,L
2023,SE,FT,Cyber Security Architect,210800,USD,210800,US,0,US,M
2023,SE,FT,Cyber Security Architect,137000,USD,137000,US,0,US,M
2023,EX,FT,Compliance Analyst,156000,USD,156000,US,0,US,M
2023,EX,FT,Compliance Analyst,87000,USD,87000,US,0,US,M
2023,SE,FT,Cloud Security Architect,170000,USD,170000,US,100,US,L
2023,SE,FT,Security Architect,185000,USD,185000,US,0,US,M
2023,SE,FT,Security Architect,120250,USD,120250,US,0,US,M
2023,MI,FT,Incident Response Lead,140000,USD,140000,US,0,US,M
2023,MI,FT,Incident Response Lead,120000,USD,120000,US,0,US,M
2023,SE,FT,Security Operations Analyst,102000,USD,102000,US,0,US,M
2023,SE,FT,Security Operations Analyst,60000,USD,60000,US,0,US,M
2023,MI,FT,Security Engineer,219535,USD,219535,US,100,US,M
2023,MI,FT,Security Engineer,146038,USD,146038,US,100,US,M
2023,MI,FT,Security Engineer,125000,USD,125000,US,100,US,M
2023,MI,FT,Security Engineer,110000,USD,110000,US,100,US,M
2023,MI,FT,Security Engineer,100000,USD,100000,US,100,US,M
2023,MI,FT,Security Engineer,80000,USD,80000,US,100,US,M
2023,SE,FT,Security Engineer,211295,USD,211295,US,0,US,M
2023,SE,FT,Security Engineer,169036,USD,169036,US,0,US,M
2023,SE,FT,Security Consultant,200000,USD,200000,US,0,US,M
2023,SE,FT,Security Consultant,180000,USD,180000,US,0,US,M
2023,EX,FT,Security Architect,230000,USD,230000,US,0,US,M
2023,EX,FT,Security Architect,190000,USD,190000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,DevSecOps Engineer,100000,USD,100000,US,0,US,M
2023,EN,FT,DevSecOps Engineer,253200,USD,253200,US,0,US,M
2023,EN,FT,DevSecOps Engineer,90700,USD,90700,US,0,US,M
2022,EN,FT,Cyber Security Consultant,113000,USD,113000,US,100,US,M
2023,SE,FT,Software Reverse Engineer,198800,USD,198800,US,0,US,M
2023,SE,FT,Software Reverse Engineer,122600,USD,122600,US,0,US,M
2023,SE,FT,Security Analyst,192500,USD,192500,US,100,US,M
2023,SE,FT,Security Analyst,122500,USD,122500,US,100,US,M
2023,MI,FT,DevSecOps Engineer,119910,USD,119910,US,0,US,M
2023,MI,FT,DevSecOps Engineer,72324,USD,72324,US,0,US,M
2023,SE,FT,Security Engineer,177300,USD,177300,US,0,US,M
2023,SE,FT,Security Engineer,136300,USD,136300,US,0,US,M
2023,EX,FT,Head of Security,394250,USD,394250,US,0,US,M
2023,EX,FT,Head of Security,240000,USD,240000,US,0,US,M
2023,EX,FT,Security Engineer,250000,USD,250000,US,0,US,M
2023,EX,FT,Security Engineer,180000,USD,180000,US,0,US,M
2023,SE,FT,Security Engineer,258800,USD,258800,US,0,US,M
2023,SE,FT,Security Engineer,199200,USD,199200,US,0,US,M
2023,SE,FT,Compliance Analyst,155000,USD,155000,US,0,US,M
2023,SE,FT,Compliance Analyst,100750,USD,100750,US,0,US,M
2023,MI,FT,Cyber Security Consultant,77000,USD,77000,US,100,US,M
2023,EN,FT,Cyber Security Analyst,70000,USD,70000,US,50,US,L
2023,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2023,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2023,MI,FT,Cyber Security Specialist,140000,USD,140000,AU,0,AU,M
2023,MI,FT,Cyber Security Specialist,100000,USD,100000,AU,0,AU,M
